,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
salz… +843,6.50992854749705,-0.11616262311798606,0.10000681390868536,0.40296499389525253,-0.03975094882423273,-0.07389284734922329,salz… +843
+843 char+s,6.376178135495997,-0.10733673636466892,0.10815987760972826,0.4159796910438959,-0.04766375620716125,-0.08567310574373461,+843 char+s
Lawinen-Toter,37.419393127721875,-0.02423139924858189,-0.007902721145265506,0.04125542817276055,0.15651159207874668,-0.1616470093326675,Lawinen-Toter
schon lawinen-tot+er,21.209408470419973,-0.03198984577937537,0.017634730930973095,0.08409091137527636,0.1395635310004013,-0.16302940784457212,schon lawinen-tot+er
lawinen-tot+er frankreich,19.774115446376268,-0.07067105668644222,-0.014070379240666023,0.055831368862784454,0.19759083020021187,-0.17019095459924397,lawinen-tot+er frankreich
frankreich ski+fahrer,17.238984837859363,-0.11651746800024657,-0.047656970134618885,0.028138475719296997,0.13062368395746718,-0.01710601436125766,frankreich ski+fahrer
ski+fahrer komm+t,15.134137997620911,-0.08657226422667835,-0.010712252545427832,0.06835178788131589,0.15008011653352576,-0.09936403201000203,ski+fahrer komm+t
komm+t pyrenäen,14.204149406610147,-0.06627030890274202,0.025220064935763942,0.08083806972686569,0.13277590781893395,-0.12195497495718342,komm+t pyrenäen
pyrenäen um,14.03489125256667,-0.048836632268779025,0.05960194690237801,0.08008112019942255,0.11227332854797584,-0.13344320685604666,pyrenäen um
leben frankreich,11.721603213792626,-0.07598581903374667,0.017853313862716984,0.10497148825765097,0.17280666243511625,-0.1694835915680417,leben frankreich
erneut ski+fahrer,25.916777953414837,0.012624239121007902,0.16473585449461559,-0.025194465287507604,-0.19927996434507264,0.0804141245479455,erneut ski+fahrer
unglück pyrenäen,15.845981042018435,-0.03198542152384242,0.14464267514865756,-0.006827274599471425,-0.02100836628032603,-0.02238289667231441,unglück pyrenäen
pyrenäen süden,15.809848165030205,-0.09683661642952876,0.07604631586201661,-0.054295469607209684,0.0736986345744438,-0.006449148127529816,pyrenäen süden
süden land+es,15.106965958755357,-0.09829115394560867,0.07198230943513681,-0.04361371990050323,0.14261798076044113,-0.08313676692078871,süden land+es
land+es ereign+et,14.271407647136032,-0.07058483936163329,0.09808398564476821,-0.008383094516969452,0.09127248442620427,-0.0761162992611978,land+es ereign+et
erfuhr,10.295424795081885,-0.06512037524228322,0.10651012238224244,0.056647539820341763,0.07086648118957867,-0.08677038734969637,erfuhr
ereign+et erfahr,10.295424795081885,-0.06512037524228322,0.10651012238224244,0.056647539820341763,0.07086648118957867,-0.08677038734969637,ereign+et erfahr
erfahr nachricht+en+agentur,9.873553300011801,-0.057839932672107776,0.1121594657599868,0.07278471475278796,0.05832200896576833,-0.08924557481482466,erfahr nachricht+en+agentur
nachricht+en+agentur afp,9.338717403271977,-0.05369894002177961,0.11408346737299277,0.08989994479981146,0.052312978669041776,-0.09439250124698641,nachricht+en+agentur afp
afp sonntag,9.186525608044896,-0.054186188766830075,0.11293293192930232,0.09360219738599598,0.05443724282123074,-0.09705194151908512,afp sonntag
Polizeikreisen,5.948688314241377,-0.07468632900312615,0.11143297999076762,0.1494255053153291,0.07064918822977814,-0.11724896461114359,Polizeikreisen
sonntag polizei+kreis+en,5.948688314241377,-0.07468632900312615,0.11143297999076762,0.1494255053153291,0.07064918822977814,-0.11724896461114359,sonntag polizei+kreis+en
der leichnam,5.8763549307409235,-0.08946650371978923,0.09733342618274783,0.13994947225487614,0.10422886759257197,-0.12991009880931514,der leichnam
leichnam mann+es,6.125066032053246,-0.11378701094440015,0.07852411873605321,0.10591256483630686,0.16900146590407986,-0.16225891111865023,leichnam mann+es
mann+es sei,6.021551297314603,-0.0864946360936936,0.10874886201720713,0.12772792311441747,0.10795921981370611,-0.13902932013407032,mann+es sei
Pique,5.978270771549239,-0.06822799252028186,0.12993087116705762,0.14031656708538587,0.06522202425258869,-0.1246770899558306,Pique
sei piqu+e,5.978270771549239,-0.06822799252028186,0.12993087116705762,0.14031656708538587,0.06522202425258869,-0.1246770899558306,sei piqu+e
d'Endron,5.973948745641454,-0.05732567880955936,0.14332307776171233,0.14617182559504197,0.03948139134659315,-0.11702611377424271,d'Endron
piqu+e d'endron,5.973948745641454,-0.05732567880955936,0.14332307776171233,0.14617182559504197,0.03948139134659315,-0.11702611377424271,piqu+e d'endron
d'endron kopier+e,6.041219652072967,-0.03119371867913441,0.17733068087403972,0.15498097196150604,-0.02336430298475638,-0.10063473446917144,d'endron kopier+e
erfuh…,6.183945393297014,-0.043330931691707,0.18754328794371045,0.11379436973752353,-0.029668963851263518,-0.07184458607652718,erfuh…
ereign+et erfuh…,6.183945393297014,-0.043330931691707,0.18754328794371045,0.11379436973752353,-0.029668963851263518,-0.07184458607652718,ereign+et erfuh…
+482,6.020225696475498,-0.038124170402795664,0.1915016617867585,0.12555563429757888,-0.040392994869638696,-0.0733581153546209,+482
erfuh… +482,6.020225696475498,-0.038124170402795664,0.1915016617867585,0.12555563429757888,-0.040392994869638696,-0.0733581153546209,erfuh… +482
+482 char+s,5.934158689094179,-0.03628426472187785,0.19261003040277058,0.13120714513653522,-0.04393166189112965,-0.07460769639893818,+482 char+s
erneut lawinen-tot+er,21.182294045029195,-0.030710612935236376,0.018913963775111866,0.08537014421941524,0.13872044713761886,-0.16457670081495848,erneut lawinen-tot+er
leben der,9.583933611466547,0.007952566088100875,0.18878935732593238,0.11867668092819608,-0.03174980269662919,-0.12479916306293388,leben der
lawine laut,10.92807432420856,0.09690784315614945,0.3108302226348524,0.12069392643646981,-0.2994001452810724,-0.06556428606774625,lawine laut
polizei vermutlich,8.943993089416658,0.043008154015053666,0.24375306172096478,0.136652857817859,-0.14917416899973626,-0.09179776114832174,polizei vermutlich
vermutlich aus+ge+lös+t,7.816165298757474,0.006702503703598328,0.19781251792128876,0.1481089741726673,-0.06701790867019636,-0.1056262130455685,vermutlich aus+ge+lös+t
zufolge allein,7.002434461450548,-0.039306617515754025,0.147696858124754,0.14026722017802967,0.01380096282681207,-0.10712858168007548,zufolge allein
Polizeikre…,5.697460776229811,-0.051048525914434977,0.15458312612597538,0.1562326761751351,0.005069807626359174,-0.09700167037078385,Polizeikre…
sonntag polizeikre…,5.697460776229811,-0.051048525914434977,0.15458312612597538,0.1562326761751351,0.005069807626359174,-0.09700167037078385,sonntag polizeikre…
+427,5.576962491632825,-0.05168879976691786,0.15296698773000722,0.16170581594146471,0.006660237318480538,-0.09937638319578447,+427
polizeikre… +427,5.576962491632825,-0.05168879976691786,0.15296698773000722,0.16170581594146471,0.006660237318480538,-0.09937638319578447,polizeikre… +427
+427 char+s,5.534661692102448,-0.05200297221166291,0.15231816302306367,0.16357473492504576,0.007364916438552239,-0.10021079462915888,+427 char+s
schneeschuhgeher lawine,13.260775471690895,0.20937386972616637,0.4872691448595679,0.07063059006537521,-1.4334545061312955,0.17082511198676922,schneeschuhgeher lawine
Schneeschuhwanderern,8.379330789122845,-0.11659647081395465,0.1860230916447125,-0.11613621485836248,-0.816421425330713,0.4543798300472568,Schneeschuhwanderern
gruppe schnee+schuh+wanderer+n,8.379330789122845,-0.11659647081395465,0.1860230916447125,-0.11613621485836248,-0.816421425330713,0.4543798300472568,gruppe schnee+schuh+wanderer+n
schnee+schuh+wanderer+n sonntag+vormittag,6.332385617663633,-0.022880475493876506,0.283862781992906,0.01816679107350576,-0.534998435233774,0.2273408585835693,schnee+schuh+wanderer+n sonntag+vormittag
sonntag+vormittag groß+en,5.858372356164727,-0.02773265548776207,0.280393319983467,0.03254904783320179,-0.4884144742884142,0.2073502184391799,sonntag+vormittag groß+en
Priel,5.780150846002746,-0.037953085419990186,0.27050734445209423,0.027986838150164256,-0.4600412968168644,0.20747638410581548,Priel
groß+en priel,5.780150846002746,-0.037953085419990186,0.27050734445209423,0.027986838150164256,-0.4600412968168644,0.20747638410581548,groß+en priel
2.515,5.747870950865189,-0.0539883642012729,0.2547518490178784,0.017186521294336135,-0.42063068676305093,0.2103191103230318,2.515
priel 2.515,5.747870950865189,-0.0539883642012729,0.2547518490178784,0.017186521294336135,-0.42063068676305093,0.2103191103230318,priel 2.515
2.515 meter,5.883123414289882,-0.06820185366088685,0.2404244919827745,0.0007773270695193142,-0.3858549731809638,0.21395815888009162,2.515 meter
meter tot+en,6.136602713770917,-0.07764987197275804,0.23052765451831742,-0.0165313862749499,-0.3589771577418975,0.21566829180672634,meter tot+en
tot+en gebirge,5.997944561410258,-0.03292939667441445,0.2749176185310192,0.023012251343820754,-0.44781699319617724,0.19680418204329517,tot+en gebirge
Hinterstoder,11.02356645894677,-0.04748986448165163,0.08821942410585272,-0.03034219611284301,-0.2175486819832306,0.17927395682497688,Hinterstoder
gebirge hinterstoder,6.013575418777862,0.014608307816602694,0.3216108245295187,0.05889560472372398,-0.553705613764351,0.1760025729181271,gebirge hinterstoder
hinterstoder bezirk,6.234085330456912,0.05213490751127154,0.35770104131106545,0.07985197923881714,-0.6532954160934863,0.16261481473406406,hinterstoder bezirk
Kirchdorf,6.426465231564188,0.06743487228138398,0.37200318593841586,0.08515414495211472,-0.7061791328203199,0.1614730650717987,Kirchdorf
bezirk kirch+dorf,6.426465231564188,0.06743487228138398,0.37200318593841586,0.08515414495211472,-0.7061791328203199,0.1614730650717987,bezirk kirch+dorf
kirch+dorf zumindest,6.911293648865656,0.09538799252946857,0.39751390030126565,0.09183248255032467,-0.809582933757571,0.1594256889804254,kirch+dorf zumindest
zumindest teil,7.99204059759549,0.13769931723670994,0.43457522740882815,0.09702135941591523,-0.9825656759896776,0.15450786948006318,zumindest teil
teil lawine,13.260775471690895,0.20937386972616637,0.4872691448595679,0.07063059006537521,-1.4334545061312955,0.17082511198676922,teil lawine
werd+e verletz+t,6.840491388444567,0.0049999591982416835,0.3095682728552734,0.022719231868972352,-0.8607077122820965,0.31247453646269163,werd+e verletz+t
schnee+brett dürf+te,6.293142771757169,-0.05289432156954686,0.2544941352464375,-0.0035157726405506276,-0.7620921050270454,0.35167023989001545,schnee+brett dürf+te
dürf+te erst+en,5.894840872760579,-0.03393838543110518,0.2741875900401237,0.0263433178898586,-0.6777533760057161,0.2949966800465702,dürf+te erst+en
Brotfall,5.418969911859432,-0.0359039514708401,0.273292666572742,0.04531640415720285,-0.5281980700949258,0.23177342842600843,Brotfall
information+en brot+fall,5.418969911859432,-0.0359039514708401,0.273292666572742,0.04531640415720285,-0.5281980700949258,0.23177342842600843,information+en brot+fall
2.380,5.329813645115738,-0.04316503914348433,0.26625223490476413,0.04402357436884417,-0.4771326872210367,0.21729919233693828,2.380
brot+fall 2.380,5.329813645115738,-0.04316503914348433,0.26625223490476413,0.04402357436884417,-0.4771326872210367,0.21729919233693828,brot+fall 2.380
2.380 meter,5.291362613799543,-0.04916767569725766,0.260356752362252,0.04136791239205161,-0.4434716660489029,0.208935826587217,2.380 meter
meter ge+lös+t,5.266873464943793,-0.059092369611984503,0.25053679971583775,0.03515158516078411,-0.39902445917603263,0.2000621134849504,meter ge+lös+t
ge+lös+t wanderer,5.448994488929887,-0.1268039799128581,0.18301290451616647,-0.02386128601881024,-0.16253667660450682,0.1550863351469177,ge+lös+t wanderer
wanderer zeit+punkt,5.202254881520879,-0.12025219727391426,0.18968205295175405,-0.006836471958782659,-0.3359068146425842,0.24860467147494986,wanderer zeit+punkt
Normalweg,5.272633023930279,-0.15844529647582328,0.1515014173231238,-0.03839632457405443,-0.2936194473881055,0.2742706529914533,Normalweg
zeit+punkt normalweg,5.272633023930279,-0.15844529647582328,0.1515014173231238,-0.03839632457405443,-0.2936194473881055,0.2742706529914533,zeit+punkt normalweg
normalweg aufstieg,5.337114455945624,-0.1868552033885357,0.12307310696489938,-0.062400891211052405,-0.20889541473607307,0.2608493880119222,normalweg aufstieg
aufstieg gipfel,4.904869705076359,-0.11748942142978919,0.19240225835614244,0.011090761320694982,-0.30619250564892103,0.22468066237073847,aufstieg gipfel
gipfel groß+en,4.737797297983968,-0.09479911566884504,0.21504977256304125,0.037077462242017196,-0.33777113180453927,0.20922489190883026,gipfel groß+en
Priels,4.659495713437123,-0.08540141509317402,0.2244154202611453,0.04848804662017756,-0.35042842628286136,0.20195256022903132,Priels
groß+en priel+s,4.659495713437123,-0.08540141509317402,0.2244154202611453,0.04848804662017756,-0.35042842628286136,0.20195256022903132,groß+en priel+s
Unklar…,4.584804046449614,-0.07724165793911193,0.23253450301301465,0.058873173490296776,-0.3610396927025379,0.19507096613346175,Unklar…
+550,4.513453909940264,-0.07019408912778154,0.23953172197382736,0.06833460593499527,-0.36977096827335704,0.188577943242209,+550
unklar… +550,4.513453909940264,-0.07019408912778154,0.23953172197382736,0.06833460593499527,-0.36977096827335704,0.188577943242209,unklar… +550
+550 chars,4.478085831459339,-0.06696952444159994,0.24272642509224404,0.07286149808183572,-0.37357845403166823,0.1853936404617578,+550 chars
lawine+n+abgang französisch+en,10.880915603635245,-0.06445490940869963,0.03421098802342902,0.12340322062460377,0.17115198752438765,-0.19703762004450068,lawine+n+abgang französisch+en
französisch+en pyrenäen,9.25163213532693,-0.05848644899139942,0.052562353151545435,0.14689391400795548,0.1432622268586503,-0.18730839857685416,französisch+en pyrenäen
pyrenäen ein,9.300012968046065,-0.019051094569290654,0.12083627770931012,0.14867046111962867,0.05411274759819599,-0.16078583036949454,pyrenäen ein
40-Jähriger,15.570324014742193,0.012701707647109992,0.13236143580241141,0.10032951627667841,0.024094522982156193,-0.1471829442952754,40-Jähriger
ein 40-jährig+er,15.570324014742193,0.012701707647109992,0.13236143580241141,0.10032951627667841,0.024094522982156193,-0.1471829442952754,ein 40-jährig+er
40-jährig+er dürf+te,17.36025375727784,0.08351082428556914,0.2422878855637317,0.09350039419268467,-0.17034543105480524,-0.09918071318188894,40-jährig+er dürf+te
aus+ge+lös+t schließlich,12.442540021650094,0.036858438190428014,0.18917493273875227,0.12407339386672557,-0.0625037195936616,-0.12708188193390418,aus+ge+lös+t schließlich
schließlich verhängnis,11.86318504335964,0.035622833034234275,0.1908414769502026,0.12875415373301127,-0.06405975992641205,-0.12718044778141002,schließlich verhängnis
verhängnis werd+e,12.442573593583907,0.06335023917423335,0.23312315533779362,0.12482033437943911,-0.1418677703071687,-0.10885332877473428,verhängnis werd+e
+549,6.576712304044603,0.05952591522541428,0.2870535800283384,0.18308304618093818,-0.21603597276272152,-0.10028507228184591,+549
unglück +549,6.576712304044603,0.05952591522541428,0.2870535800283384,0.18308304618093818,-0.21603597276272152,-0.10028507228184591,unglück +549
+549 chars,6.447930412594416,0.0542893666957938,0.28045272762635753,0.18522459494329055,-0.20161991007781224,-0.10320260842416894,+549 chars
verschütt+et+er lawine,14.565716509384226,0.1690580947242972,0.3934090268179903,0.16370400022982634,-0.6073207749448918,-0.025655840101011622,verschütt+et+er lawine
Sterzing,10.200151835362943,0.05559668519777856,0.24920989934719007,0.21610436685979395,-0.20429805808121226,-0.0945894868772946,Sterzing
nahe sterzing,10.200151835362943,0.05559668519777856,0.24920989934719007,0.21610436685979395,-0.20429805808121226,-0.0945894868772946,nahe sterzing
südlichen,9.06789772074929,-0.01944510689368305,0.13584776430389636,0.2393873057329216,-0.010214257022382297,-0.13853851491777378,südlichen
sterzing südlich+en,9.06789772074929,-0.01944510689368305,0.13584776430389636,0.2393873057329216,-0.010214257022382297,-0.13853851491777378,sterzing südlich+en
Zillertaler,8.856074232200914,-0.05617806124160037,0.07290300369673398,0.24615857911957498,0.07316072479597764,-0.16008509813910518,Zillertaler
