,summary,impact,mitigation,causes,hazard,word
grad begrenz+en,1.7340629683017736,-0.040509401443444955,0.0,0.009640114117001969,0.0461433427835976,grad begrenz+en
aufgegeben,1.7365862738174191,-0.041963484402691015,0.0,0.011013557511682828,0.04468925982435159,aufgegeben
begrenz+en auf+ge+geb+en,1.7365862738174191,-0.041963484402691015,0.0,0.011013557511682828,0.04468925982435159,begrenz+en auf+ge+geb+en
bezeichnete,1.7403396351916076,-0.0441224966625932,0.0,0.013045692757802348,0.042530247564449536,bezeichnete
bezeichn+ete überschreit+en,1.7448106769334222,-0.04668826501930393,0.0,0.015449644208706412,0.03996447920773874,bezeichn+ete überschreit+en
unvermeidlich,1.7505474885982648,-0.04997079948035454,0.0,0.018507813520561394,0.03668194474668809,unvermeidlich
überschreit+en un+vermeidlich,1.7505474885982648,-0.04997079948035454,0.0,0.018507813520561394,0.03668194474668809,überschreit+en un+vermeidlich
"der 1,5-grad-klimaziel+s",1.7576360595015676,-0.054011968052688514,0.0,0.022246275978695843,0.03264077617435408,"der 1,5-grad-klimaziel+s"
"1,5-grad-klimaziel+s angabe+n",1.7718920727322671,-0.062090153136918784,0.0,0.029633010945842638,0.02456259109012386,"1,5-grad-klimaziel+s angabe+n"
UN-Generalsekretärs,1.7790892527993183,-0.06614378747771928,0.0,0.03329695752472621,0.0205089567493234,UN-Generalsekretärs
angabe+n un+-+general+sekretär+s,1.7790892527993183,-0.06614378747771928,0.0,0.03329695752472621,0.0205089567493234,angabe+n un+-+general+sekretär+s
un+-+general+sekretär+s antónio,1.7939631033062406,-0.07446940655108215,0.0,0.040734381597882625,0.012183337675960396,un+-+general+sekretär+s antónio
eingehalten,1.8181582114802297,-0.08786622683036302,0.0,0.052459847549633266,-0.001213482603320536,eingehalten
guterre+s ein+ge+halt+en,1.8181582114802297,-0.08786622683036302,0.0,0.052459847549633266,-0.001213482603320536,guterre+s ein+ge+halt+en
Eines,1.8531717716251088,-0.10694085205587431,0.0,0.06865819849352789,-0.02028810782883184,Eines
ein+es bereits,1.8785453460144224,-0.12053993506610033,0.0,0.07986489772215807,-0.033887190839057925,ein+es bereits
bereits klar,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,bereits klar
Wir,1.935209674345892,-0.1502578892913419,0.0,0.10341744158816324,-0.06360514506429935,Wir
klar wir,1.935209674345892,-0.1502578892913419,0.0,0.10341744158816324,-0.06360514506429935,klar wir
wir global+e,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,wir global+e
nächsten,1.9751832840545047,-0.17070340594505998,0.0,0.11891423918880024,-0.08405066171801749,nächsten
erwärmung nächst+en,1.9751832840545047,-0.17070340594505998,0.0,0.11891423918880024,-0.08405066171801749,erwärmung nächst+en
nächst+en jahr+en,1.9198293643740085,-0.14227851921331047,0.0,0.09721598341494105,-0.05562577498626792,nächst+en jahr+en
unt…,1.8727781952806173,-0.11746520412708226,0.0,0.07735532201200356,-0.030812459900039706,unt…
jahr+en unt…,1.8727781952806173,-0.11746520412708226,0.0,0.07735532201200356,-0.030812459900039706,jahr+en unt…
+525,1.857624905651397,-0.1093409491515921,0.0,0.07065634487905467,-0.022688204924549524,+525
unt… +525,1.857624905651397,-0.1093409491515921,0.0,0.07065634487905467,-0.022688204924549524,unt… +525
+525 chars,1.8469567764369617,-0.10358150875079751,0.0,0.06584663451920647,-0.01692876452375477,+525 chars
bayern schnee,1.870041475023291,-0.11600281962228652,0.0,0.07615680240999452,-0.029350075395244018,bayern schnee
schnee sturm,1.875610897761706,-0.11897662834160662,0.0,0.07859068810057959,-0.03232388411456388,schnee sturm
sturm sonne,1.8808166989579447,-0.12174830669550415,0.0,0.08084733608168,-0.035095562468461614,sturm sonne
erlebt,1.8923084001574888,-0.1278396693885812,0.0,0.0857671954607515,-0.0411869251615385,erlebt
bayern erleb+t,1.8923084001574888,-0.1278396693885812,0.0,0.0857671954607515,-0.0411869251615385,bayern erleb+t
wechselhaftes,1.898681998692175,-0.13120217040775048,0.0,0.088459936316426,-0.04454942618070794,wechselhaftes
erleb+t wechselhaft+es,1.898681998692175,-0.13120217040775048,0.0,0.088459936316426,-0.04454942618070794,erleb+t wechselhaft+es
wechselhaft+es wetter,1.8587805165821591,-0.10996284630043032,0.0,0.07117265994779896,-0.02331010207338799,wechselhaft+es wetter
Zuerst,2.2015368771522312,-0.2791979068391224,0.0,0.1926678824014797,-0.19254516261207966,Zuerst
wetter zuerst,1.92102275308729,-0.14289993795852038,0.0,0.09770210839111683,-0.05624719373147775,wetter zuerst
zuerst fall+en,2.2184941143868255,-0.2868708487085605,0.0,0.19739891123949363,-0.2002181044815177,zuerst fall+en
Schneeflocken,2.23708305299937,-0.2952150186191718,0.0,0.2024777998837497,-0.20856227439212935,Schneeflocken
fall+en schnee+flocke+n,2.23708305299937,-0.2952150186191718,0.0,0.2024777998837497,-0.20856227439212935,fall+en schnee+flocke+n
schnee+flocke+n regen,2.294557938368461,-0.32058241535661164,0.0,0.2175085649531035,-0.23392967112956894,schnee+flocke+n regen
wechselt,2.34361707059551,-0.34173770242712903,0.0,0.2295903836489463,-0.25508495820008653,wechselt
regen wechsel+t,2.34361707059551,-0.34173770242712903,0.0,0.2295903836489463,-0.25508495820008653,regen wechsel+t
wechsel+t sonne,2.2851489625965327,-0.3164734235745286,0.0,0.21511484797727878,-0.22982067934748593,wechsel+t sonne
Wolken,2.560729272919613,-0.43033430000220946,0.0,0.2761135863420853,-0.3436815557751669,Wolken
sonne wolke+n,2.560729272919613,-0.43033430000220946,0.0,0.2761135863420853,-0.3436815557751669,sonne wolke+n
nach zehn,2.96685365209015,-0.5775442247230911,0.0,0.3411233483819977,-0.49089148049604847,nach zehn
neuschnee komm+t,3.2105424373793077,-0.656482116317969,0.0,0.37080168703370525,-0.5698293720909265,neuschnee komm+t
komm+t woche+n+start,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,komm+t woche+n+start
woche+n+start sonne,2.1253198538590072,-0.24396452035742985,0.0,0.17016744579564513,-0.15731177613038702,woche+n+start sonne
raus,2.092866593578725,-0.2285769119456175,0.0,0.15992273994579403,-0.14192416771857486,raus
sonne raus,2.092866593578725,-0.2285769119456175,0.0,0.15992273994579403,-0.14192416771857486,sonne raus
heizt,2.054375315320661,-0.21001402876863207,0.0,0.14720726110352658,-0.12336128454158962,heizt
raus heiz+t,2.054375315320661,-0.21001402876863207,0.0,0.14720726110352658,-0.12336128454158962,raus heiz+t
heiz+t freistaat,2.021220865580656,-0.1937439275899195,0.0,0.1357285207483556,-0.10709118336287701,heiz+t freistaat
merk+liste hin+zu+füg+en,2.1005951569023966,-0.2322629224705678,0.0,0.16240079051818862,-0.1456101782435252,merk+liste hin+zu+füg+en
hin+zu+füg+en zuerst,1.92102275308729,-0.14289993795852038,0.0,0.09770210839111683,-0.05624719373147775,hin+zu+füg+en zuerst
Wochenstar…,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,Wochenstar…
komm+t wochenstar…,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,komm+t wochenstar…
+2287,2.144373446932632,-0.25288962022346,0.0,0.17599077479768205,-0.16623687599641734,+2287
wochenstar… +2287,2.144373446932632,-0.25288962022346,0.0,0.17599077479768205,-0.16623687599641734,wochenstar… +2287
+2287 char+s,2.1082597449524028,-0.23590505160134723,0.0,0.16483440114416967,-0.1492523073743047,+2287 char+s
Wetterbericht,3.631417274774452,-0.779665215744376,0.0,0.41123494979334513,-0.6930124715173335,Wetterbericht
wetter+bericht neuschnee,4.460713653976298,-0.9853509751786159,0.0,0.4659104235339851,-0.8986982309515732,wetter+bericht neuschnee
Wind,4.546451070431555,-1.0043891539410335,0.0,0.47029457875918623,-0.9177364097139908,Wind
neuschnee wind,4.546451070431555,-1.0043891539410335,0.0,0.47029457875918623,-0.9177364097139908,neuschnee wind
wind regen,3.975996582545484,-0.8703176391181099,0.0,0.43709500830885606,-0.7836648948910673,wind regen
regen bayern,3.176464861772356,-0.6458111095759689,0.0,0.3669749654325905,-0.5591583653489264,regen bayern
bayern erwart+et,3.042979379098393,-0.6028793042327999,0.0,0.35100269834215775,-0.5162265600057573,bayern erwart+et
erwart+et freistaat,2.0661088653822,-0.21570927294991982,0.0,0.15115088590463333,-0.1290565287228773,erwart+et freistaat
fällt,2.928525132902971,-0.5645411385319679,0.0,0.3359156430920803,-0.4778883943049252,fällt
freistaat fall+t,2.651755409313097,-0.4652640491493864,0.0,0.29281715505782924,-0.3786113049223438,freistaat fall+t
fall+t berg+en,2.560491516251812,-0.4302414484428802,0.0,0.27606802168952027,-0.34358870421583765,fall+t berg+en
berg+en schnee,2.521878235044656,-0.4150461651136788,0.0,0.26852546943954214,-0.3283934208866363,berg+en schnee
schnee müss+en,2.458962764138268,-0.38978183027958674,0.0,0.2555968029214414,-0.3031290860525441,schnee müss+en
müss+en mensch+en,2.402982614617233,-0.36675293170716117,0.0,0.24337131230456555,-0.28010018748011867,müss+en mensch+en
mensch+en zunächst,2.3766938822675323,-0.3557526067018954,0.0,0.23737700471091422,-0.26909986247485296,mensch+en zunächst
zunächst regen,2.999653551871698,-0.5885390091349393,0.0,0.3454535065783704,-0.5018862649078968,zunächst regen
einstellen,2.30898725632912,-0.3268512210721584,0.0,0.22113068447381687,-0.2401984768451159,einstellen
regen ein+stell+en,2.30898725632912,-0.3268512210721584,0.0,0.22113068447381687,-0.2401984768451159,regen ein+stell+en
Wie,2.2864446392042352,-0.3170402616424987,0.0,0.21544598930797887,-0.2303875174154562,Wie
wie wetter,2.2646484499268897,-0.3074617469883209,0.0,0.20981010068239014,-0.2208090027612783,wie wetter
entwickelt,2.253869688392059,-0.30269081030056827,0.0,0.20697072150692947,-0.21603806607352563,entwickelt
wetter entwickel+t,2.253869688392059,-0.30269081030056827,0.0,0.20697072150692947,-0.21603806607352563,wetter entwickel+t
Mitte,2.0765021515444957,-0.22072703007293631,0.0,0.15459408776375017,-0.1340742858458938,Mitte
entwickel+t mitte,2.0765021515444957,-0.22072703007293631,0.0,0.15459408776375017,-0.1340742858458938,entwickel+t mitte
mitte woche,2.065930373235718,-0.21562287873327038,0.0,0.15109134625958542,-0.12897013450622785,mitte woche
woche sonne,2.056083905749762,-0.21084536679468352,0.0,0.1477852874063892,-0.12419262256764102,woche sonne
sonne zeig+t,2.0504904513825073,-0.20812121895763483,0.0,0.14588815278424314,-0.12146847473059219,sonne zeig+t
hin+zu+füg+en freistaat,1.8150002095213258,-0.08612779300045947,0.0,0.050954853220009914,0.000524951226583076,hin+zu+füg+en freistaat
+1401,1.7819123195701776,-0.06772933429925768,0.0,0.03472241381802272,0.018923409927784768,+1401
entwickel+t +1401,1.7819123195701776,-0.06772933429925768,0.0,0.03472241381802272,0.018923409927784768,entwickel+t +1401
+1401 chars,1.7808978023976385,-0.06715983035982291,0.0,0.03421090577491335,0.019492913867219634,+1401 chars
thema wetter+bericht,2.3390998764795885,-0.3398083970396197,0.0,0.22850509259601756,-0.25315565281257707,thema wetter+bericht
sie neuschnee,3.114634850067504,-0.626154132120864,0.0,0.3597784580650425,-0.5395013878938212,sie neuschnee
windig,2.009992259216776,-0.18817308077254147,0.0,0.13172420915395538,-0.10152033654549884,windig
bayern windig,2.009992259216776,-0.18817308077254147,0.0,0.13172420915395538,-0.10152033654549884,bayern windig
windig regnerisch,1.9901790715648284,-0.17826683024380405,0.0,0.12450792130781907,-0.09161408601676145,windig regnerisch
regnerisch berg+en,1.948509631810176,-0.15710699882160387,0.0,0.10867097902713473,-0.07045425459456128,regnerisch berg+en
berg+en fall+t,1.9380203075178541,-0.1517092018539635,0.0,0.10453597345723074,-0.06505645762692087,berg+en fall+t
fall+t schnee,1.929812832239021,-0.14746522994452096,0.0,0.10125701757860732,-0.06081248571747846,fall+t schnee
Deutsche,1.9409104665257217,-0.15319938546953243,0.0,0.10568147802657459,-0.06654664124248977,Deutsche
der deutsch+e,1.9409104665257217,-0.15319938546953243,0.0,0.10568147802657459,-0.06654664124248977,der deutsch+e
deutsch+e wetter+dienst,1.9550097164691873,-0.16043737333084887,0.0,0.11120266329524457,-0.07378462910380633,deutsch+e wetter+dienst
rechnet,1.9924861477087334,-0.17942538928652638,0.0,0.12535828316250305,-0.09277264505948388,rechnet
dwd rechn+et,1.9924861477087334,-0.17942538928652638,0.0,0.12535828316250305,-0.09277264505948388,dwd rechn+et
oberhalb,2.012707816711494,-0.1895231977864668,0.0,0.13269819433517488,-0.10287045355942404,oberhalb
rechn+et oberhalb,2.012707816711494,-0.1895231977864668,0.0,0.13269819433517488,-0.10287045355942404,rechn+et oberhalb
1.000-Meter-Marke,2.054375315320661,-0.21001402876863207,0.0,0.14720726110352658,-0.12336128454158962,1.000-Meter-Marke
oberhalb 1.000-meter-mark+e,2.054375315320661,-0.21001402876863207,0.0,0.14720726110352658,-0.12336128454158962,oberhalb 1.000-meter-mark+e
Zentimetern,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,Zentimetern
1.000-meter-mark+e zentimeter+n,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,1.000-meter-mark+e zentimeter+n
zentimeter+n neuschnee,3.114634850067504,-0.626154132120864,0.0,0.3597784580650425,-0.5395013878938212,zentimeter+n neuschnee
Allgäuer,2.3577154988418743,-0.34773535109386333,0.0,0.23294344559336505,-0.2610826068668207,Allgäuer
neuschnee allgäuer,2.3577154988418743,-0.34773535109386333,0.0,0.23294344559336505,-0.2610826068668207,neuschnee allgäuer
Hoc…,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,Hoc…
allgäuer hoc…,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,allgäuer hoc…
+1194,2.1736311311016676,-0.26644131124153003,0.0,0.18467083469491571,-0.17978856701448748,+1194
hoc… +1194,2.1736311311016676,-0.26644131124153003,0.0,0.18467083469491571,-0.17978856701448748,hoc… +1194
+1194 chars,2.1314309387682915,-0.24683576624676407,0.0,0.1720502195905129,-0.16018302201972145,+1194 chars
kommen,2.5506066583511826,-0.4263734459560347,0.0,0.2741642748853365,-0.33972070172899205,kommen
bayern komm+en,2.5506066583511826,-0.4263734459560347,0.0,0.2741642748853365,-0.33972070172899205,bayern komm+en
komm+en neuschnee,3.114634850067504,-0.626154132120864,0.0,0.3597784580650425,-0.5395013878938212,komm+en neuschnee
regen freistaat,2.1736311311016676,-0.26644131124153003,0.0,0.18467083469491571,-0.17978856701448748,regen freistaat
Nacht,1.8407771650051252,-0.1002300645771287,0.0,0.06302431499446098,-0.013577320350086023,Nacht
nacht dienstag,1.836367179994443,-0.09783147115177591,0.0,0.06099367370849689,-0.011178726924733453,nacht dienstag
Tagesverlauf,1.8298529142596114,-0.09427779874648978,0.0,0.057968541485543604,-0.0076250545194472006,Tagesverlauf
dienstag tag+es+verlauf,1.8298529142596114,-0.09427779874648978,0.0,0.057968541485543604,-0.0076250545194472006,dienstag tag+es+verlauf
tag+es+verlauf bleib+t,1.8249911272314518,-0.09161733507655613,0.0,0.05569069114705273,-0.004964590849513365,tag+es+verlauf bleib+t
bleib+t nass,1.821483406185619,-0.0896934372976804,0.0,0.054036448722447894,-0.0030406930706377328,bleib+t nass
nass bewölk+t,1.8184829688611717,-0.08804482975856007,0.0,0.052614191161904474,-0.0013920855315174994,nass bewölk+t
Vorland,1.8096947254230533,-0.08320038091068103,0.0,0.04840946934164016,0.0034523633163616157,Vorland
alpen vorland,1.8096947254230533,-0.08320038091068103,0.0,0.04840946934164016,0.0034523633163616157,alpen vorland
vorland nachmittag,1.8045608324092126,-0.080359465881527,0.0,0.04592592303164474,0.006293278345515796,vorland nachmittag
Abend,1.8008039426293574,-0.0782754098294805,0.0,0.04409559223279713,0.008377334397562011,Abend
nachmittag abend,1.8008039426293574,-0.0782754098294805,0.0,0.04409559223279713,0.008377334397562011,nachmittag abend
auflockern,1.7993675007582466,-0.07747742452798957,0.0,0.04339285826870043,0.009175319699053096,auflockern
abend auf+locker+n,1.7993675007582466,-0.07747742452798957,0.0,0.04339285826870043,0.009175319699053096,abend auf+locker+n
trocken,1.795928753817933,-0.07556450957165577,0.0,0.041703974644863175,0.011088234655386758,trocken
auf+locker+n trocken,1.795928753817933,-0.07556450957165577,0.0,0.041703974644863175,0.011088234655386758,auf+locker+n trocken
trocken bleib+en,1.7941780763884494,-0.07458923075626261,0.0,0.04084057030492891,0.012063513470779977,trocken bleib+en
Mit,1.792273086779226,-0.0735269049630432,0.0,0.03989829518946555,0.013125839263999583,Mit
Temperaturen,1.7914473774061,-0.07306609369386671,0.0,0.03948897108107524,0.01358665053317597,Temperaturen
mit temperatur+en,1.7914473774061,-0.07306609369386671,0.0,0.03948897108107524,0.01358665053317597,mit temperatur+en
Gra…,1.7863700387868975,-0.07022785940911595,0.0,0.036959982144115076,0.016424884817926533,Gra…
temperatur+en gra…,1.7863700387868975,-0.07022785940911595,0.0,0.036959982144115076,0.016424884817926533,temperatur+en gra…
+843,1.785264621306418,-0.06960886131945913,0.0,0.036406621816421375,0.01704388290758372,+843
gra… +843,1.785264621306418,-0.06960886131945913,0.0,0.036406621816421375,0.01704388290758372,gra… +843
+843 chars,1.7843610623088937,-0.0691026127113939,0.0,0.03595357254524512,0.017550131515648694,+843 chars
