,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
land+ern geb+t,15.017900235177635,0.0016024058344720415,-0.2264828596586415,0.035417263548620424,0.08081553160852745,0.14121574463293282,land+ern geb+t
winter+sportler müss+en,12.503838790532132,0.005833171546184549,-0.23258226567128437,0.037680706176444964,0.09134739103151494,0.13843034901037793,winter+sportler müss+en
müss+en tag+en,12.08734706223747,0.008272714302833025,-0.23196921144400443,0.03612556527024163,0.09489929482754404,0.13712674725930155,müss+en tag+en
tag+en besonders,12.403290846150256,0.009217961543136357,-0.22946977671056124,0.0338965908332675,0.09489803236957031,0.13684787177494373,tag+en besonders
besonders vorsichtig,13.027144331873144,0.010504497300013807,-0.2252620048060604,0.030275185636144192,0.09440489069280478,0.13653685601233137,besonders vorsichtig
21.02.2026,6.524575998489167,0.06196027574746684,-0.21023390477145557,0.006639902751356642,0.1682365046661969,0.09664579872464292,21.02.2026
02.10,6.353395082419899,0.06317209397061781,-0.21036205264670407,0.006690258888295512,0.1702960463870997,0.09535210325489514,02.10
21.02.2026 02.10,6.353395082419899,0.06317209397061781,-0.21036205264670407,0.006690258888295512,0.1702960463870997,0.09535210325489514,21.02.2026 02.10
02.10 uhr,6.275663595501337,0.06375006474909903,-0.21039830163328982,0.006698786200783924,0.17126393098503281,0.0947334236368402,02.10 uhr
Zusammenfassung…,6.214373679897522,0.0642189892129139,-0.21041613169169576,0.006698399122826811,0.17204248563017577,0.09423078478483593,Zusammenfassung…
uhr zusammenfassung…,6.214373679897522,0.0642189892129139,-0.21041613169169576,0.006698399122826811,0.17204248563017577,0.09423078478483593,uhr zusammenfassung…
+3198,6.016146799551489,0.06582268254170236,-0.2104008921531573,0.00664837031081089,0.17466079351091465,0.0925078062910574,+3198
zusammenfassung… +3198,6.016146799551489,0.06582268254170236,-0.2104008921531573,0.00664837031081089,0.17466079351091465,0.0925078062910574,zusammenfassung… +3198
+3198 chars,5.956776382753539,0.06633112974078324,-0.21037220411776658,0.006617094779202772,0.17547703127628245,0.09196042757199441,+3198 chars
rät,17.69342887502377,-0.02645524445227199,-0.13124533275699218,-0.041138686650924065,0.0480324530765199,0.15508216530738272,rät
berg+rettung rat,12.877894301839095,-0.006836528559452649,-0.14636736521688748,-0.024637193220592473,0.07808346211354772,0.1357436885465012,berg+rettung rat
defensivem,6.878135966589696,0.020613587706741033,-0.09926821717097245,-0.03130020583532991,0.1265062522031559,0.07220820859077474,defensivem
rat defensiv+em,6.878135966589696,0.020613587706741033,-0.09926821717097245,-0.03130020583532991,0.1265062522031559,0.07220820859077474,rat defensiv+em
defensiv+em verhalt+en,7.138306333947299,0.010698157908398353,-0.08143041301591826,-0.0319643007891976,0.11567282532748284,0.06514096366400068,defensiv+em verhalt+en
verhalt+en der,7.488185526887744,-0.006544524574178861,-0.046641908949623966,-0.0363899337442978,0.09739065257507187,0.050916294189573524,verhalt+en der
der viel+e,7.664144595360017,-0.017637529041069227,-0.02254530276112639,-0.0413220593178595,0.08588369436615631,0.04096891644455451,der viel+e
viel+e neuschnee,8.102429760539955,-0.05387915282934661,0.059271198041070235,-0.06574279340930443,0.048979162365274075,0.006500157354569107,viel+e neuschnee
sorg+t dafür,8.409420326665725,-0.030884600925384635,-0.08605698424970683,0.04298846944660453,0.06989922628207557,0.03460514388533848,sorg+t dafür
Niederösterreichs,14.688485787609283,-0.027635945341641904,-0.13544745490092003,-0.015795463386998207,0.053380155229536486,0.13625443340142854,Niederösterreichs
dafür niederösterreich+s,8.881328136876245,-0.007404023407044913,-0.07830066596632368,-0.01460072110383548,0.09066092976748312,0.06396705905458124,dafür niederösterreich+s
niederösterreich+s bergen,9.788343005466299,0.022021744417570783,-0.1456811569018877,-0.015392594411502465,0.11563076531048949,0.10165315862177896,niederösterreich+s bergen
bergen teil,10.980198851951114,0.025596054508071838,-0.15760359768959542,-0.01766576411656195,0.11501172467355607,0.11206893146890771,bergen teil
teil erheblich+e,13.057804133886272,0.02496453116833735,-0.16515400753307768,-0.01755413920210127,0.10827172114776924,0.1206944976029393,teil erheblich+e
erheblich+e lawine+n+warn+stufe,21.30194234111927,0.01388993749552505,-0.17111663948796815,-0.011747010435598618,0.08068919458422098,0.134620102969691,erheblich+e lawine+n+warn+stufe
lawine+n+warn+stufe gelt,11.592531479916053,0.029413518218360392,-0.17123987004220073,-0.024371853323993924,0.11677151277498311,0.1264835267296068,lawine+n+warn+stufe gelt
der berg+rettung,10.17221107505357,0.03163445778563034,-0.17248263968186658,-0.02906727549164502,0.12354326552213768,0.1281287795744431,der berg+rettung
daher,8.906608279329797,0.03250006500591412,-0.17570945521631495,-0.036176326116530204,0.12906627271157442,0.1343604852913977,daher
rat daher,8.906608279329797,0.03250006500591412,-0.17570945521631495,-0.036176326116530204,0.12906627271157442,0.1343604852913977,rat daher
besonderer,8.444891363734564,0.031898888708236026,-0.17821534209751821,-0.04038221042702745,0.13035148716830358,0.1396442141580278,besonderer
daher besonder+er,8.444891363734564,0.031898888708236026,-0.17821534209751821,-0.04038221042702745,0.13035148716830358,0.1396442141580278,daher besonder+er
besonder+er vorsicht,8.023285552007229,0.029128648426355683,-0.18306767582798483,-0.04343101544636627,0.12946144105973406,0.1474483321817934,besonder+er vorsicht
kälte stark+er,7.575484696275543,0.020166381514887404,-0.19485728357706034,-0.04999205847617992,0.1227914268790625,0.16781912132548088,kälte stark+er
stark+er wind,7.560677679147111,0.01199134340811695,-0.20435374866661984,-0.0558678589001961,0.1149638939047497,0.1854483498684067,stark+er wind
deutliche,8.04717212142424,0.0007504885320088456,-0.21789003763231504,-0.060983057233969955,0.10196331239449259,0.20776085569355127,deutliche
wind deutlich+e,8.04717212142424,0.0007504885320088456,-0.21789003763231504,-0.060983057233969955,0.10196331239449259,0.20776085569355127,wind deutlich+e
Plusgrade,8.30354347500933,0.013193977512020364,-0.2066110176923426,-0.043419060602218576,0.11288740173598241,0.17747848293580004,Plusgrade
deutlich+e plus+grad+e,8.30354347500933,0.013193977512020364,-0.2066110176923426,-0.043419060602218576,0.11288740173598241,0.17747848293580004,deutlich+e plus+grad+e
plus+grad+e könn+ten,8.7227298434264,0.01633107908244492,-0.2041772087333686,-0.03430640132895077,0.11419598006925932,0.16662607285684028,plus+grad+e könn+ten
könn+ten gefährlich+en,9.451058856230254,0.015858331602648067,-0.20469632921217967,-0.0259773687662573,0.1109222257071132,0.16150147103208054,könn+ten gefährlich+en
Kombination,10.7742954366174,0.007261544397721525,-0.21176572609753158,-0.021688291799415366,0.0979973271329729,0.1710684356871129,Kombination
gefährlich+en kombination,10.7742954366174,0.007261544397721525,-0.21176572609753158,-0.021688291799415366,0.0979973271329729,0.1710684356871129,gefährlich+en kombination
steig+t höhe+n+meter,9.978677015131025,0.011766677055006655,-0.21224520101051075,-0.024693519701144282,0.10505757338645799,0.16967987765965278,steig+t höhe+n+meter
höhe+n+meter derzeit,9.160506786420376,0.011072838718546958,-0.21549452859595256,-0.034696441484916095,0.10740427985533285,0.17964498612817054,höhe+n+meter derzeit
rasch,8.774135570272275,0.004738833387682615,-0.2232497042419593,-0.04654307259252344,0.10280378656221058,0.1985781091892965,rasch
derzeit rasch,8.774135570272275,0.004738833387682615,-0.2232497042419593,-0.04654307259252344,0.10280378656221058,0.1985781091892965,derzeit rasch
wir berg+en,8.654142453364624,0.024225220798248466,-0.20501962467752424,-0.03832981426774335,0.1220901217850629,0.16449230265124917,wir berg+en
berg+en niederösterreich+s,9.00663455166081,0.028012863737727094,-0.20057787392243404,-0.0353262049036538,0.12434430487451308,0.1563394594577993,berg+en niederösterreich+s
niederösterreich+s oberhalb,10.550001319599406,0.02829880453401566,-0.1966087654605334,-0.026536932744211303,0.11903458726926688,0.14775210325965205,niederösterreich+s oberhalb
wald+grenze lawine+n+warn+stufe,21.364818125565915,0.010942639445545943,-0.18764154487544984,-0.01174196392351726,0.07774189653424173,0.14969740917069682,wald+grenze lawine+n+warn+stufe
lawine+n+warn+stufe drei,19.75090665067542,-0.012300751914731109,-0.18188224184948978,-0.03355731009937445,0.05793247757912286,0.17929262106849278,lawine+n+warn+stufe drei
drei bedeut+et,11.359365075244503,0.005165604260486016,-0.21953468938000034,-0.018647781882892806,0.09410231470976066,0.1763566680369951,drei bedeut+et
bedeut+et erheblich+e,13.469188746281269,-0.0060542577854964825,-0.22509623665970924,-0.014492064331509857,0.07725293219393538,0.18691230615987922,bedeut+et erheblich+e
lawine+n+gefahr sag+t,12.351908898039063,-0.0002910963529692282,-0.22294275624271553,-0.01640643860371223,0.085872272784116,0.18186162022475136,lawine+n+gefahr sag+t
sag+t de…,11.357041587670107,0.005370168971531782,-0.22025929334934014,-0.018443217171847118,0.09430687942080637,0.17656123274804084,sag+t de…
+1334,10.622463847376642,0.009994990223712976,-0.21791367543983786,-0.020130171113632224,0.10113657740973689,0.17210404032400023,+1334
de… +1334,10.622463847376642,0.009994990223712976,-0.21791367543983786,-0.020130171113632224,0.10113657740973689,0.17210404032400023,de… +1334
+1334 chars,9.950213231288904,0.014623213755752833,-0.2154290302899501,-0.021836983000398005,0.1079141100872043,0.16752655564378924,+1334 chars
anton identität,7.346510044045321,0.21854334956772367,-0.1015617632919483,0.07853096638098848,0.13516742790005282,-0.16188540199191934,anton identität
tot+en ge+klär+t,8.32654374392918,0.2649763361547704,-0.08627029028410474,0.10970899600642564,0.12608707257688595,-0.25399869663374536,tot+en ge+klär+t
ge+klär+t nach,9.039190548538176,0.2946192698838635,-0.07535349050725873,0.1295291206477454,0.12104434033310867,-0.3213922111483932,ge+klär+t nach
groß+en lawine,14.166987054586874,0.42177379315285435,-0.018169339021426475,0.2195597260154419,0.09840316947616166,-0.7378365996036342,groß+en lawine
lawine st.,7.013724128588473,0.2017646319295485,-0.10652128140374363,0.06701210153828929,0.13906260832528866,-0.13192241750507894,lawine st.
anton samstag,8.458206102827267,0.20588900685918396,-0.11427914577595777,0.09339411972345235,0.10789874230391885,-0.144821785109651,anton samstag
samstag neu+e,8.188167160389758,0.16708018789801168,-0.13119085044663983,0.07797205622749369,0.10228488614479979,-0.07971250655015291,samstag neu+e
neu+e detail+s,8.086990692035375,0.14256149536370064,-0.14289450723112934,0.0690658000183441,0.09656010370844278,-0.040506563830877564,neu+e detail+s
detail+s bekenn+t,8.050832935332853,0.09648776714503061,-0.16937735988134173,0.05103047729827052,0.07843260962848356,0.035676767609938195,detail+s bekenn+t
bekenn+t ge+werd+en,7.922331171034927,0.06988817304866794,-0.1770881560911015,0.05947016571661119,0.07798728254863298,0.04792218948170777,bekenn+t ge+werd+en
bei tod+es+opfer+n,8.084589721363129,-0.02704566283745176,-0.2322275812471753,0.17755486821888872,0.03666173428988393,0.029897253624855326,bei tod+es+opfer+n
tod+es+opfer+n handel+t,7.891395296832143,-0.043730532856640185,-0.22024410549946724,0.02403057843812908,0.056688109901463106,0.17315520175879237,tod+es+opfer+n handel+t
US-Amerikaner,8.288025986297484,-0.007742863098130142,-0.1775878123552853,-0.012554722202893111,0.09274284802429397,0.14588191671927322,US-Amerikaner
handel+t us+-+amerikaner,8.288025986297484,-0.007742863098130142,-0.1775878123552853,-0.012554722202893111,0.09274284802429397,0.14588191671927322,handel+t us+-+amerikaner
Polen,9.203152946964712,-0.00025256744908486677,-0.16536028286432694,-0.027800738276515292,0.09631364025657559,0.14472017080616326,Polen
us+-+amerikaner polen,9.203152946964712,-0.00025256744908486677,-0.16536028286432694,-0.027800738276515292,0.09631364025657559,0.14472017080616326,us+-+amerikaner polen
polen österreicher,10.429302933256782,0.006674621807354285,-0.15366303056904462,-0.029231648744037813,0.09858342954386173,0.13284104271686775,polen österreicher
weit+er+en lawine+n,21.761397959586898,-0.007449468613180539,-0.15526615574713654,-0.029135860671586224,0.0593497884755153,0.1528270135646741,weit+er+en lawine+n
Variantenbereich,13.790902230078167,-0.02965861194870573,-0.13545112730919595,-0.07029470058944877,0.05364857803072615,0.1810671065643946,Variantenbereich
lawine+n variante+n+bereich,13.790902230078167,-0.02965861194870573,-0.13545112730919595,-0.07029470058944877,0.05364857803072615,0.1810671065643946,lawine+n variante+n+bereich
variante+n+bereich ski+gebiet+en,10.007373604579229,-0.00010824888316383442,-0.14350722125287915,-0.05248513372340552,0.09350077200975487,0.14850697986169725,variante+n+bereich ski+gebiet+en
ski+gebiet+en werd+en,9.064932463553076,0.00835533215176441,-0.14098445588333752,-0.048217944779484864,0.10515069739620825,0.13545914467113948,ski+gebiet+en werd+en
werd+en freitag,8.512501692379042,0.01327143379478282,-0.13892664746897437,-0.04626964395444782,0.11209607313562638,0.12765097849557172,werd+en freitag
Freitagnachmittag,8.89142922349805,0.021305323440462383,-0.14184044433875578,-0.03988726642297724,0.1183244764458623,0.11896047851746976,Freitagnachmittag
zwei freitag+nachmittag,8.89142922349805,0.021305323440462383,-0.14184044433875578,-0.03988726642297724,0.1183244764458623,0.11896047851746976,zwei freitag+nachmittag
freitag+nachmittag geh+en,10.249713682649837,0.024044283931077194,-0.14918156291188492,-0.03485627478343516,0.11595309166758445,0.12030861018937308,freitag+nachmittag geh+en
geh+en tirol,11.667146418182247,0.02299767750544272,-0.1545186623251719,-0.031971303300410835,0.11035567206206554,0.12459487361127591,geh+en tirol
tirol zahlreich+e,13.107782018312959,0.02114440308752088,-0.1579456184111489,-0.029479987362357882,0.10445159306695254,0.1280852954694519,tirol zahlreich+e
lawine+n leit+stelle,11.987519886467634,0.01232280004612363,-0.15705329147733474,-0.04435037222504768,0.09909958689370578,0.14543027634542546,lawine+n leit+stelle
nannte,10.576805253968129,-0.0073693642328778635,-0.16634345770494824,-0.07089637672833238,0.08453944350362944,0.18661388521130787,nannte
leit+stelle nenn+e,10.576805253968129,-0.0073693642328778635,-0.16634345770494824,-0.07089637672833238,0.08453944350362944,0.18661388521130787,leit+stelle nenn+e
nenn+e abend,9.87274784175779,0.031729927352374766,-0.13746270684370868,-0.048772611506351565,0.09651627686402477,0.12543760972894402,nenn+e abend
Einsätze,15.830627092307088,-0.001529289196852657,0.004260403018518533,-0.06143068446993718,0.011618793790635141,0.04983240138735172,Einsätze
abend einsatz+e,10.127033131435063,0.10648120486447134,-0.1065405622647885,-0.007382564538178344,0.09641191939072281,0.02414568843689982,abend einsatz+e
der groß,11.759642099340798,0.23803909499613793,-0.055572716962184514,0.07286638531278923,0.08759141570495808,-0.20203587351601596,der groß
groß lawine,15.233077133339942,0.349219005066975,-0.014514687761127793,0.15272080575688796,0.07625836762640972,-0.48502042443353155,groß lawine
lös+te frei+en,9.822486937591966,0.13701525819949542,-0.019904725412300907,-0.014072658032130236,0.056474635377232595,-0.06038457728262715,lös+te frei+en
ski+raum st.,8.369124501621299,0.11528342758940334,-0.0386958231365396,-0.020559603486927185,0.09038910575275076,-0.03350869986045854,ski+raum st.
anton mehrere,7.852149864125844,0.0888460889946407,-0.012320667756525884,-0.04026804190376199,0.08962655233869916,-0.02699781293642254,anton mehrere
verschüttete…,7.364172173663546,0.07760840954845812,-0.016558689396079913,-0.04669466537212728,0.09834371553666668,-0.013343201724423045,verschüttete…
