,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
vorstellen,11.834338751223273,0.25574312196592663,0.07194767682707238,-0.13801380484374048,-0.07055384322765369,-0.14516551271605266,vorstellen
schnee+paket+e vor+stell+en,11.834338751223273,0.25574312196592663,0.07194767682707238,-0.13801380484374048,-0.07055384322765369,-0.14516551271605266,schnee+paket+e vor+stell+en
Tischbretter,11.271241938886154,0.2378674375534818,0.04851933314622802,-0.1315402097226771,-0.03608779701921663,-0.13102514758669298,Tischbretter
vor+stell+en tisch+brett+er,11.271241938886154,0.2378674375534818,0.04851933314622802,-0.1315402097226771,-0.03608779701921663,-0.13102514758669298,vor+stell+en tisch+brett+er
aufeinander,11.403542621206146,0.1763867695345375,0.12411122655860944,-0.1763333305967009,-0.03977674223467945,-0.16982568799980743,aufeinander
tisch+brett+er aufeinander,11.403542621206146,0.1763867695345375,0.12411122655860944,-0.1763333305967009,-0.03977674223467945,-0.16982568799980743,tisch+brett+er aufeinander
+338,10.560566223342793,0.21699675085086437,0.02313887725993629,-0.12436017581749836,-0.0010682881000438876,-0.11336884085498258,+338
aufeinander +338,10.560566223342793,0.21699675085086437,0.02313887725993629,-0.12436017581749836,-0.0010682881000438876,-0.11336884085498258,aufeinander +338
+338 chars,10.349668740752877,0.2259842132715096,0.016755166271314636,-0.11198523487834425,-0.016053251037913184,-0.09958664299470006,+338 chars
alpen der,12.720862066333678,-0.13653220098692043,-0.03220082779083153,0.11087727632078449,0.020772026401815212,-0.10440409996185475,alpen der
der schnee+masse+n,13.247326533838743,-0.20769957076394654,0.043869629192299274,0.1487562642112362,-0.06225602425560057,-0.1804660925298813,der schnee+masse+n
schnee+masse+n komm+en,10.762813909092708,-0.07695971851659726,-0.0720694544044134,0.09556401899733019,0.04052426755684404,-0.0642889385381455,schnee+masse+n komm+en
Geschwindigkeit,10.000154813816316,-0.033031072198775734,-0.12245782848268101,0.07454667693545033,0.08241551251370019,-0.029715329808224025,Geschwindigkeit
komm+en geschwindigkeit,10.000154813816316,-0.033031072198775734,-0.12245782848268101,0.07454667693545033,0.08241551251370019,-0.029715329808224025,komm+en geschwindigkeit
geschwindigkeit an+näher+nd,11.241149255648113,-0.03413885600670307,-0.18723742130313029,0.03643338222252799,0.17617979217010618,-0.016251417669666257,geschwindigkeit an+näher+nd
freiem,12.00973487141316,-0.011833684987844175,-0.184291653888509,0.05307091314807435,0.13677832836010234,0.01634520029950429,freiem
an+näher+nd frei+em,12.00973487141316,-0.011833684987844175,-0.184291653888509,0.05307091314807435,0.13677832836010234,0.01634520029950429,an+näher+nd frei+em
Fall,13.080370376149705,-0.009720968705732217,-0.19198749941510063,0.05647085949148937,0.13543360053470963,0.027659007494592158,Fall
frei+em fall,13.080370376149705,-0.009720968705732217,-0.19198749941510063,0.05647085949148937,0.13543360053470963,0.027659007494592158,frei+em fall
fall bei,14.622540993732388,-0.012949504750695253,-0.20084043128180726,0.059200026220273,0.1398092616833564,0.03434560234791969,fall bei
lawine+n+unglück drei,20.503910222297687,-0.07869415300872949,-0.22157376566756415,0.023327890337695684,0.21398755396808625,0.05509000283911117,lawine+n+unglück drei
tot+e vier,26.485324053737273,-0.09661145300086683,-0.21378281830216767,0.0013683692839526304,0.24211355268737714,0.029865749700974453,tot+e vier
vier vermiss+t+e,28.97601226804585,-0.09591956721745656,-0.21170104432386927,-0.005846711333828244,0.24691781081687905,0.02780844102803251,vier vermiss+t+e
vermiss+t+e lawine+n+abgang,54.41956592440453,-0.09653486607957443,-0.2105124757849032,-0.013009954242665513,0.257615463194796,0.009119944301598674,vermiss+t+e lawine+n+abgang
Himalaya,90.63297459479033,0.01093486682767952,0.003657505817844831,0.05906976964800722,-0.019429364705280353,-0.16966519940192182,Himalaya
lawine+n+abgang himalaya,29.513571452316857,-0.1532358658636217,-0.16741926590207487,-0.06238595403649616,0.29550530898228744,-0.02832907976918795,lawine+n+abgang himalaya
Osten,14.682452808811062,0.01501696080405822,-0.1311275506504437,-0.002884349569159832,0.1143759085459614,0.06040425546079917,Osten
himalaya osten,10.48798723927122,-0.06445635849086202,-0.16249754653122891,-0.06298644191244136,0.2230442875051305,0.08860869840153415,himalaya osten
Nepals,14.285121928826602,0.03516285510402468,-0.12604023879334644,0.008410643684864525,0.08586740618136104,0.06578199553270779,Nepals
osten nepal+s,14.285121928826602,0.03516285510402468,-0.12604023879334644,0.008410643684864525,0.08586740618136104,0.06578199553270779,osten nepal+s
nepal+s berg+steiger,15.085715742949851,0.1314108776940163,-0.09796239296687068,0.062342897790129546,-0.06466166518680093,0.07065188514697372,nepal+s berg+steiger
sterb+en vier,13.38874301328341,0.06984388083572184,-0.08457929385186809,0.0241897836765852,0.005448720783497173,0.0675858300430952,sterb+en vier
vier vermiss+t,12.472920040434966,0.054565911836552725,-0.10173251022408807,0.016468426870149436,0.03812181904691035,0.07614626930022472,vier vermiss+t
der wetter,10.999806705440259,0.10235643572933913,-0.09365998353549648,0.0354260393888856,-0.027619037103085164,0.09318029401144669,der wetter
erschwert,15.230585182314499,0.17657477969868168,0.011248094716174573,0.12395929889309698,-0.32042446761960847,0.02198867803587252,erschwert
wetter erschwer+t,15.230585182314499,0.17657477969868168,0.011248094716174573,0.12395929889309698,-0.32042446761960847,0.02198867803587252,wetter erschwer+t
Rettungsarbeiten,18.82313270187937,0.11515792752301142,0.010109360450930997,0.08557887180450927,-0.19014283481753744,-0.013864772331846338,Rettungsarbeiten
erschwer+t rettung+s+arbeit+en,11.676625207440912,0.20032777649605102,0.025284827612115406,0.13559630643534032,-0.3978694036155645,0.038136907519174826,erschwer+t rettung+s+arbeit+en
Yalung,19.520214468492945,0.06926804591226998,-0.09277961638069035,0.07067123831445164,-0.019555497778194084,0.019807207686063533,Yalung
rettung+s+arbeit+en yalung,9.622465199648193,0.18544246181270058,-0.025076221059623607,0.1059651629536674,-0.26960760976557807,0.07853481029988911,rettung+s+arbeit+en yalung
hin+zu+füg+en osten,7.331141470857185,0.1890228611888542,-0.09770425931955673,0.05865599363139422,-0.13859798026612657,0.14957408529212007,hin+zu+füg+en osten
Rettungsarbeit…,6.175331292949236,0.1610812525080739,-0.09720586502836305,0.032041740450855886,-0.09056371914727585,0.16266078815672066,Rettungsarbeit…
erschwer+t rettungsarbeit…,6.175331292949236,0.1610812525080739,-0.09720586502836305,0.032041740450855886,-0.09056371914727585,0.16266078815672066,erschwer+t rettungsarbeit…
+1486,5.95030821272063,0.14954006083656884,-0.10485589340276248,0.0245817199729915,-0.06612255090030392,0.16674096977862057,+1486
rettungsarbeit… +1486,5.95030821272063,0.14954006083656884,-0.10485589340276248,0.0245817199729915,-0.06612255090030392,0.16674096977862057,rettungsarbeit… +1486
+1486 char+s,5.881914666428883,0.14600399821969667,-0.1071163865735159,0.02227874176845527,-0.058885809766901345,0.16801370248267997,+1486 char+s
himalaya hier,10.805742798411428,-0.06360984726220817,-0.19788698758149614,-0.04332541241931544,0.23526793183553837,0.08864238008377609,himalaya hier
thema lawine+n+unglück,21.847449511344664,-0.058633743173858645,-0.2442664498775422,0.05040663585920943,0.19283717851236912,0.07257903137391838,thema lawine+n+unglück
Nepal,76.59405606276364,-0.10280792753405346,-0.1890641006720363,0.05997151151220094,0.1958335683213446,-0.05005196468191825,Nepal
lawine+n+unglück nepal,48.88095651383004,-0.12123307043636103,-0.21129108549754766,0.04068783890262795,0.22808625420061193,-0.011974223104274505,lawine+n+unglück nepal
Behördenangaben,9.843561516014521,-0.045933414757814074,-0.23899177599915644,-0.014557075130889666,0.22938640527671847,0.1082922142502535,Behördenangaben
nepal behörde+n+angabe+n,9.843561516014521,-0.045933414757814074,-0.23899177599915644,-0.014557075130889666,0.22938640527671847,0.1082922142502535,nepal behörde+n+angabe+n
behörde+n+angabe+n mindestens,8.789043395059323,-0.04150707487111012,-0.2399502355055778,-0.023538533589174144,0.2334428409099122,0.11537251685956999,behörde+n+angabe+n mindestens
drei berg+steiger,8.011335245043838,-0.026460774235998984,-0.22926241716988302,-0.018581897211808293,0.208802260282697,0.13214453008058566,drei berg+steiger
demnach,6.880910924739733,-0.008413289253863325,-0.2197263796673862,-0.01915587418399353,0.1862696620215605,0.15276448181058902,demnach
sie demnach,6.880910924739733,-0.008413289253863325,-0.2197263796673862,-0.01915587418399353,0.1862696620215605,0.15276448181058902,sie demnach
demnach gruppe,6.58836278510017,-0.003557790046088229,-0.21753599054829256,-0.01997162186839302,0.18096911824846146,0.1582467329434792,demnach gruppe
gruppe mindestens,6.427393676902685,-0.0007925581241197292,-0.2163278228909721,-0.020502672369250775,0.17802631857451823,0.16134297588652638,gruppe mindestens
mindestens zwölf,6.283805567706731,0.0017417895166718467,-0.21523931457705853,-0.021022167189383625,0.17536526024508095,0.16416229207781188,mindestens zwölf
zwölf person+en,6.2117157428980825,0.0030408550768050713,-0.21468699995405213,-0.021298717234942026,0.1740120710911609,0.16560026099747724,zwölf person+en
einschließlich,6.110749678335141,0.004892734308876265,-0.2139050367355185,-0.02170333841547658,0.17209345237896076,0.16764147717063801,einschließlich
person+en einschließlich,6.110749678335141,0.004892734308876265,-0.2139050367355185,-0.02170333841547658,0.17209345237896076,0.16764147717063801,person+en einschließlich
Kletterern,5.958940595573343,0.0077541790211786915,-0.21270653175872378,-0.022349099679281965,0.1691480430125773,0.1707748844278482,Kletterern
einschließlich kletterer+n,5.958940595573343,0.0077541790211786915,-0.21270653175872378,-0.022349099679281965,0.1691480430125773,0.1707748844278482,einschließlich kletterer+n
+1309,5.824289767748856,0.010376714283532968,-0.21161530933246128,-0.022959021878792583,0.16646331568612735,0.17362417186034682,+1309
kletterer+n +1309,5.824289767748856,0.010376714283532968,-0.21161530933246128,-0.022959021878792583,0.16646331568612735,0.17362417186034682,kletterer+n +1309
+1309 chars,5.774522472712489,0.011367633209048114,-0.2112041555207418,-0.023193253908230505,0.16545146553777665,0.17469507503408932,+1309 chars
wohl,71.37617462104309,0.140823144165893,-0.09768271823136815,0.1527882297464067,-0.15151214995674483,-0.028688782178624462,wohl
lawine wohl,19.49262766500382,0.5165108565315996,0.06845092246321181,0.3003617253671109,-2.2350693368698367,0.11377362871432452,lawine wohl
wohl aus+ge+lös+t,6.801875119967957,0.486348443540374,-0.02875247978827964,0.2322904209289379,-1.1822313383530494,0.21838939756022582,wohl aus+ge+lös+t
aus+ge+lös+t fünf,6.061386535387222,0.4742821391257075,-0.036485441886939085,0.21638801105890118,-1.0669715863766067,0.22760996446137396,aus+ge+lös+t fünf
verunglückte,5.829766872067617,0.4697138427614643,-0.03921817691307975,0.21060034712143497,-1.0280100231717633,0.23071269939469063,verunglückte
fünf verunglück+te,5.829766872067617,0.4697138427614643,-0.03921817691307975,0.21060034712143497,-1.0280100231717633,0.23071269939469063,fünf verunglück+te
verunglück+te deutsch+e,5.386551460805951,0.4595817589858373,-0.044948350202999476,0.1981487127887745,-0.9489383882168885,0.2369895596495481,verunglück+te deutsch+e
bayern drei,4.643170934129061,0.43693353982562044,-0.05636422280765168,0.17189200636440888,-0.8004305350563504,0.2487240264910902,bayern drei
drei seilschaft+en,6.694294501193538,0.4847993046321074,-0.02979091680299728,0.23019334141845668,-1.1662886078691181,0.21966857136316334,drei seilschaft+en
versuchen,6.44789511845615,0.48100846995846397,-0.03227300370506907,0.22513391079337777,-1.1287867505712996,0.22267275536916842,versuchen
seilschaft+en versuch+en,6.44789511845615,0.48100846995846397,-0.03227300370506907,0.22513391079337777,-1.1287867505712996,0.22267275536916842,seilschaft+en versuch+en
versuch+en sieben,6.285114511165324,0.47830067770574786,-0.03399714619891072,0.2215791347261451,-1.103217072879429,0.22471721731699493,versuch+en sieben
deutsch+e vertainspitz+e,6.140612006454917,0.47574680326561425,-0.03558797299488579,0.2182687900837315,-1.0799574237575638,0.22657427664632127,deutsch+e vertainspitz+e
südtirol erreich+en,6.613513017479306,0.4835949679277741,-0.030588393257940036,0.22857508938973525,-1.1541479940486468,0.2206418651295056,südtirol erreich+en
der gipfel,7.044833405658861,0.48963336548097164,-0.026501507171391055,0.23679784429396994,-1.2173275091443776,0.21556918962549387,der gipfel
gipfel nächst+en,7.334409228139581,0.49320093900066564,-0.02397692583829328,0.24179310159771647,-1.2576098781044185,0.21232517705057657,gipfel nächst+en
kletternde,7.649211624289338,0.4967053125737234,-0.021409690095630252,0.2468107766550697,-1.2996355981267707,0.2089330264371812,kletternde
nächst+en kletter+nd+e,7.649211624289338,0.4967053125737234,-0.021409690095630252,0.2468107766550697,-1.2996355981267707,0.2089330264371812,nächst+en kletter+nd+e
Zweier-Gruppe,8.134762882753371,0.5014642293846708,-0.017771194674497417,0.25382139571854534,-1.3611796037066486,0.2039521003586393,Zweier-Gruppe
kletter+nd+e zwei+-+gruppe,8.134762882753371,0.5014642293846708,-0.017771194674497417,0.25382139571854534,-1.3611796037066486,0.2039521003586393,kletter+nd+e zwei+-+gruppe
zwei+-+gruppe lös+t,9.021025549225508,0.5085591967413283,-0.011973896149309994,0.2647672892810936,-1.4645910361122485,0.19555177764849405,zwei+-+gruppe lös+t
lös+t dabei,9.460878546723979,0.511483270406233,-0.009434695264231538,0.2694822804131616,-1.5121982596316024,0.19167397977995232,lös+t dabei
dabei wohl,10.135098456541538,0.5153685607745703,-0.00590302470522598,0.2759672548995524,-1.5810375056124466,0.18605826613012952,dabei wohl
todbringende,11.93501905041357,0.5231708303268094,0.001850457231769587,0.2899416663977358,-1.744509867217338,0.17270491794469686,todbringende
wohl todbringend+e,11.93501905041357,0.5231708303268094,0.001850457231769587,0.2899416663977358,-1.744509867217338,0.17270491794469686,wohl todbringend+e
todbringend+e lawine,20.661245238576686,0.5389664058853222,0.022256194775031775,0.32553948574332353,-2.293292746044925,0.12840348413524255,todbringend+e lawine
Unklar,15.121597872979867,0.4796024931881308,0.10111564039479078,0.25330495314980744,-1.7838212437089016,0.10708323583885818,Unklar
weshalb,6.011298278240727,0.4733313109177643,-0.03706241128584861,0.21517374299473047,-1.058673756139601,0.22827134910993563,weshalb
un+klar weshalb,6.011298278240727,0.4733313109177643,-0.03706241128584861,0.21517374299473047,-1.058673756139601,0.22827134910993563,un+klar weshalb
weshalb alpinist+en,5.536054164127742,0.4632268031251447,-0.04293659304053252,0.20257097584017245,-0.9763150134974946,0.23481920950790086,weshalb alpinist+en
alpinist+en spät,5.058867139509973,0.45063275549895243,-0.04967051912971732,0.18753782470737068,-0.88617558400832,0.2419554293794152,alpinist+en spät
Tag,4.913248285010733,0.4461675198271063,-0.0519196069708341,0.18236356964324657,-0.856968299491335,0.24426253477706655,Tag
spät tag,4.913248285010733,0.4461675198271063,-0.0519196069708341,0.18236356964324657,-0.856968299491335,0.24426253477706655,spät tag
unterweg…,4.848636110723393,0.4440769748032217,-0.05294960536769986,0.17996662494411228,-0.843730462364781,0.2453075912479341,unterweg…
tag unterweg…,4.848636110723393,0.4440769748032217,-0.05294960536769986,0.17996662494411228,-0.843730462364781,0.2453075912479341,tag unterweg…
unterweg… drei,4.66772321411912,0.43782937421175344,-0.05594463208808328,0.17289513577128143,-0.8057044295947543,0.24830801738041558,unterweg… drei
ist…,6.801875119967957,0.486348443540374,-0.02875247978827964,0.2322904209289379,-1.1822313383530494,0.21838939756022582,ist…
un+klar ist…,6.801875119967957,0.486348443540374,-0.02875247978827964,0.2322904209289379,-1.1822313383530494,0.21838939756022582,un+klar ist…
+2085,6.3477053909387555,0.4793622400753564,-0.03332590327713167,0.2229670993662178,-1.1131264030895767,0.22392527266981035,+2085
