,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
+2231 chars,6.093764563805137,-0.17871365981441711,0.15319881173242658,-0.0020797468844790524,-0.032950987480279345,0.16134996781224217,+2231 chars
südtirol wanderer,11.838225363022888,-0.14118112536454144,0.230225657056463,-0.07892336766180529,-0.08284391818193405,0.07147732452201785,südtirol wanderer
wanderer sterb,13.812146851031265,-0.1392947397342785,0.20433531689296436,-0.06500519752574818,-0.0639480916543154,0.08052942262130536,wanderer sterb
sterb lawine+n+abgang,21.72296636612056,-0.1598014496011194,0.21145674352047283,-0.06459904548601757,-0.04726073423712012,0.06709023654888956,sterb lawine+n+abgang
lawine+n+abgang ein,12.794099645393253,-0.13140965042462277,0.21256612763892518,-0.07444988477322734,-0.07420858057421094,0.07360709129818006,lawine+n+abgang ein
52-jähriger,11.936802934650162,-0.12002772676117109,0.20013521706955387,-0.07245650941402668,-0.07344031005401858,0.07752836971018237,52-jähriger
ein 52-jährig+er,11.936802934650162,-0.12002772676117109,0.20013521706955387,-0.07245650941402668,-0.07344031005401858,0.07752836971018237,ein 52-jährig+er
Ungar,16.141229123876073,0.0038783694316383375,0.06502190462544627,-0.12075617749899656,0.004278173788581218,-0.030506487740306714,Ungar
52-jährig+er ungar,11.562441806175594,-0.10640973984247205,0.18277937992272297,-0.06942648567351503,-0.07002294942399727,0.08136832067122331,52-jährig+er ungar
ungar lawine+n+abgang,21.72296636612056,-0.1598014496011194,0.21145674352047283,-0.06459904548601757,-0.04726073423712012,0.06709023654888956,ungar lawine+n+abgang
Riesernock,12.306907016615066,-0.09756169520158763,0.2009444963860816,-0.08748079330838993,-0.08406860752775125,0.06206444885202063,Riesernock
lawine+n+abgang riesernock,12.306907016615066,-0.09756169520158763,0.2009444963860816,-0.08748079330838993,-0.08406860752775125,0.06206444885202063,lawine+n+abgang riesernock
Rieserfernergruppe,10.234016881020768,-0.039775717236361766,0.1721263161488271,-0.1038878733993735,-0.10037951046240767,0.05110204748148734,Rieserfernergruppe
riesernock rieserfernergrupp+e,10.234016881020768,-0.039775717236361766,0.1721263161488271,-0.1038878733993735,-0.10037951046240767,0.05110204748148734,riesernock rieserfernergrupp+e
Tauferer,9.570419848386111,0.08010227795546157,0.15384867813096623,-0.17401057065103678,-0.16634047639725175,-0.01570875640444711,Tauferer
rieserfernergrupp+e tauferer,9.570419848386111,0.08010227795546157,0.15384867813096623,-0.17401057065103678,-0.16634047639725175,-0.01570875640444711,rieserfernergrupp+e tauferer
Ahrntal,8.894195708148295,0.03622271029180819,0.14857672109548606,-0.1414818131693594,-0.131468792985668,0.01771977689374891,Ahrntal
tauferer ahrntal,8.894195708148295,0.03622271029180819,0.14857672109548606,-0.1414818131693594,-0.131468792985668,0.01771977689374891,tauferer ahrntal
ahrntal tödlich,8.54054642102626,0.019772873131589774,0.14934172472242874,-0.13244998078336062,-0.12011798579291809,0.027417393955812584,ahrntal tödlich
der mann,8.101078008021124,-0.011557327788024917,0.21300195977550423,-0.15858025855289126,-0.137709071240046,0.002823214473112049,der mann
mann laut,7.97065086424147,0.015194301631136014,0.13742174323613351,-0.11671763760343921,-0.10591923042218318,0.020627099544411616,mann laut
laut medienbericht+en,7.963160048423957,0.02942347953296582,0.1039846501692682,-0.1002967524279213,-0.0949485139649071,0.023825253684870082,laut medienbericht+en
medienbericht+en montag,8.160767804817485,0.08323373660723166,-0.003889006023723673,-0.05542117508597431,-0.07061125005401743,0.01791589608313143,medienbericht+en montag
montag frau,8.771635375383617,0.17702728151381225,-0.1303197943334136,-0.0387205033864089,-0.07473423449233868,-0.017518445544943365,montag frau
Schneeschuhen,9.792150099547923,0.32638711464610376,-0.2631975066240763,-0.09028822164922448,-0.13808975266771986,-0.09847999537984842,Schneeschuhen
frau schnee+schuh+en,9.792150099547923,0.32638711464610376,-0.2631975066240763,-0.09028822164922448,-0.13808975266771986,-0.09847999537984842,frau schnee+schuh+en
schnee+schuh+en unterwegs,9.455421190950453,0.13854299262092956,-0.24852163742870112,0.06984392113028452,7.66369776247497e-06,0.007213846227404271,schnee+schuh+en unterwegs
unterwegs lawine,14.866437111262332,0.06175407415990799,-0.7123698286785524,0.31466488398806264,0.16996947634035378,0.05073380173009469,unterwegs lawine
lawine lös+te,11.320380124285407,0.05878348772746372,-0.4350169283168667,0.21811587988068643,0.10877332762216702,0.04112230652226746,lawine lös+te
Ehepaar,9.722546216867936,0.052986547777164245,-0.2547672917996491,0.13272226114336505,0.0625743967045607,0.022518565843894778,Ehepaar
der ehe+paar,9.722546216867936,0.052986547777164245,-0.2547672917996491,0.13272226114336505,0.0625743967045607,0.022518565843894778,der ehe+paar
wanderte,9.324149155847026,0.04341533701292559,-0.13123711383549355,0.07285421200696965,0.026574861957965407,-0.006404057587604046,wanderte
ehe+paar wander+te,9.324149155847026,0.04341533701292559,-0.13123711383549355,0.07285421200696965,0.026574861957965407,-0.006404057587604046,ehe+paar wander+te
Hartdegenweg,8.3953597840763,0.07381267312944101,-0.16658756200833313,0.03608070278434851,0.0369632974875206,0.001545897950745769,Hartdegenweg
wander+te hartdegenweg,8.3953597840763,0.07381267312944101,-0.16658756200833313,0.03608070278434851,0.0369632974875206,0.001545897950745769,wander+te hartdegenweg
hartdegenweg unglück,7.775606065351328,0.08524141378756717,-0.167925919432358,-0.027235803186740334,0.06296501236559814,-0.017067334263679804,hartdegenweg unglück
kam,7.744787844804399,0.098769510191942,-0.17875982225779946,-0.05255280390059835,0.07266166679251838,-0.033157788749028805,kam
unglück komm,7.744787844804399,0.098769510191942,-0.17875982225779946,-0.05255280390059835,0.07266166679251838,-0.033157788749028805,unglück komm
der ungar,7.805284211141085,0.12051097312635331,-0.19872072264442667,-0.08967539964935882,0.0874891813770822,-0.06113295189788266,der ungar
ungar werd+e,7.943045742025016,0.14071630368136212,-0.21702330055932043,-0.12497166370503246,0.10085829084042561,-0.0909376177642958,ungar werd+e
werd+e schnee+masse+n,9.509431486505319,0.2664683283905801,-0.3945536304550707,-0.3420557133331368,0.18807261644125384,-0.29674790974175885,werd+e schnee+masse+n
schnee+masse+n mit+ge+reiß+en,7.775529076815916,0.1428913441675025,-0.18152537749605216,-0.1707180833677858,0.10014492150109362,-0.11650414686064307,schnee+masse+n mit+ge+reiß+en
stürzte,7.311958425259878,0.08467738716808652,-0.06698273227745938,-0.141539614434531,0.056744133858165714,-0.07796622672216574,stürzte
mit+ge+reiß+en stürz+te,7.311958425259878,0.08467738716808652,-0.06698273227745938,-0.141539614434531,0.056744133858165714,-0.07796622672216574,mit+ge+reiß+en stürz+te
anschließend,7.362215274413688,0.043250875540615054,0.044594548961072844,-0.16298155380780205,0.020016320681609957,-0.09526998604961327,anschließend
stürz+te an+schließ+end,7.362215274413688,0.043250875540615054,0.044594548961072844,-0.16298155380780205,0.020016320681609957,-0.09526998604961327,stürz+te an+schließ+end
an+schließ+end rund,6.92430580927128,0.06744106279787475,-0.05594393088660543,-0.12353029611692717,0.05047722564934612,-0.04973304836323803,an+schließ+end rund
450,6.849468350882433,0.06964112475476858,-0.06794233460359934,-0.12053731324671818,0.05495279849196852,-0.04458556585689706,450
rund 450,6.849468350882433,0.06964112475476858,-0.06794233460359934,-0.12053731324671818,0.05495279849196852,-0.04458556585689706,rund 450
Höhenmeter,6.806781101255629,0.07153359861682754,-0.07597643609852651,-0.12038917731151931,0.058723082334140815,-0.04278112915665353,Höhenmeter
450 höhe+n+meter,6.806781101255629,0.07153359861682754,-0.07597643609852651,-0.12038917731151931,0.058723082334140815,-0.04278112915665353,450 höhe+n+meter
felsdurchsetztes,6.866160693409512,0.09411291158509742,-0.12450380687887977,-0.15192041671928957,0.09231730018356138,-0.06822455717407476,felsdurchsetztes
höhe+n+meter fels+durchsetzt+es,6.866160693409512,0.09411291158509742,-0.12450380687887977,-0.15192041671928957,0.09231730018356138,-0.06822455717407476,höhe+n+meter fels+durchsetzt+es
fels+durchsetzt+es gelände,6.4612447606294,0.06938578491945474,-0.09214295512394938,-0.11302589132281465,0.06474462285062924,-0.023671765945059837,fels+durchsetzt+es gelände
di…,6.252411208346191,0.055526624182025086,-0.07406215796669556,-0.09322105594424977,0.04928931585340315,-0.0005795180140593689,di…
gelände di…,6.252411208346191,0.055526624182025086,-0.07406215796669556,-0.09322105594424977,0.04928931585340315,-0.0005795180140593689,gelände di…
di… +340,6.179667266301057,0.05102159493781035,-0.06846051321293004,-0.087192378426979,0.04447222005915704,0.006857706501934918,di… +340
verschüttete,6.286366132423547,-0.011368756802373614,-1.103993524940641,0.4670787476613811,0.20685612670644482,0.2150988436925581,verschüttete
zwei verschütt+et+e,6.286366132423547,-0.011368756802373614,-1.103993524940641,0.4670787476613811,0.20685612670644482,0.2150988436925581,zwei verschütt+et+e
verschütt+et+e person+en,7.468203548581461,0.000397156451301314,-1.2762648239805066,0.48328354984129185,0.22904218778923777,0.20080403211023237,verschütt+et+e person+en
tirol ge+rett+et,7.099857271553254,-0.002918200761548503,-1.2256850238159778,0.47894167875211013,0.2228916154109082,0.20500295798287754,tirol ge+rett+et
Nahe,9.889382237534267,0.016840948548276297,-1.557072022909256,0.5023554485800518,0.2585714946172985,0.1774683629208406,Nahe
ge+rett+et nahe,6.349047614899372,-0.010654165561128337,-1.11391516231948,0.46812734939910106,0.20823336087837543,0.2142759189955989,ge+rett+et nahe
Streifabfahrt,10.178038149394943,0.04454027054407231,-1.5858426189496755,0.49243687656527135,0.24933003357755562,0.16509296786604477,Streifabfahrt
nahe streif+abfahrt,10.178038149394943,0.04454027054407231,-1.5858426189496755,0.49243687656527135,0.24933003357755562,0.16509296786604477,nahe streif+abfahrt
Kitzbühel,34.13679296188862,-0.07333437751697135,-0.1634836320118372,0.1324239389102942,0.12374769901336923,0.024524792308964007,Kitzbühel
streif+abfahrt kitzbühel,9.28948276453164,0.0798484857949041,-1.494493217260327,0.4687574913176307,0.2215435694499681,0.15676223636192438,streif+abfahrt kitzbühel
kitzbühel werd+en,7.933178130500865,0.11072815412259594,-1.3366640710046112,0.43826782742333775,0.18454102392072977,0.1534434578660091,kitzbühel werd+en
werd+en zwei,12.069387990084548,0.12279024512805058,-0.5020349906067227,0.2140776221863094,0.07155825232094187,0.05763860801876305,werd+en zwei
ski+fahrer verschütt+et,17.05587831652699,0.03048746780970732,-0.4245384687572985,0.22834853140328085,0.11958041335297084,0.06067648806765865,ski+fahrer verschütt+et
dritter,6.796162000470732,0.07897336210286647,-1.1819683837152422,0.4356579291460738,0.17684859094086908,0.17582209708646063,dritter
verschütt+et dritt+er,6.796162000470732,0.07897336210286647,-1.1819683837152422,0.4356579291460738,0.17684859094086908,0.17582209708646063,verschütt+et dritt+er
alarmierte,6.608341424187404,0.06349795353230536,-1.153943045762049,0.43949329477122456,0.17994355883823296,0.18371145120594562,alarmierte
dritt+er alarmier+te,6.608341424187404,0.06349795353230536,-1.153943045762049,0.43949329477122456,0.17994355883823296,0.18371145120594562,dritt+er alarmier+te
alarmier+te einsatz+kraft+e,6.324451897054959,0.04398528444018134,-1.1100337168354846,0.44277499725080904,0.18201161007180072,0.19393931425223038,alarmier+te einsatz+kraft+e
ski+fahrer mittwoch,3.9138402541009065,0.10700742597284676,-0.6301293967346318,0.3114595541722827,0.040215485715086305,0.193946868916453,ski+fahrer mittwoch
13.00,3.820109110233758,0.06934890815421213,-0.6058893276678918,0.3258598967468742,0.05462824871747044,0.21097613498091644,13.00
mittwoch 13.00,3.820109110233758,0.06934890815421213,-0.6058893276678918,0.3258598967468742,0.05462824871747044,0.21097613498091644,mittwoch 13.00
13.00 uhr,3.7856575863612765,0.0566711143331456,-0.596829949206018,0.33017900113456766,0.05895619695322581,0.21656875680684112,13.00 uhr
uhr nahe,3.765391077623119,0.049577613719235934,-0.5914620703050987,0.332449708901917,0.06123369724456608,0.21967403194705235,uhr nahe
von…,3.6333390552022946,0.010597214091596571,-0.555762417960969,0.3423158093477524,0.07118824912185207,0.2365785120091799,von…
kitzbühel von…,3.6333390552022946,0.010597214091596571,-0.555762417960969,0.3423158093477524,0.07118824912185207,0.2365785120091799,kitzbühel von…
+1041,3.6164238027804134,0.006495918793110288,-0.5510959803275556,0.3429988275047631,0.07189004812143701,0.23835920835735433,+1041
von… +1041,3.6164238027804134,0.006495918793110288,-0.5510959803275556,0.3429988275047631,0.07189004812143701,0.23835920835735433,von… +1041
+1041 chars,3.6004090541093463,0.002784259954072119,-0.5466578077174896,0.34353642764989323,0.072447393736029,0.23997489630785032,+1041 chars
Streif-Abfahrt,21.12239064448935,-0.07909373707830253,-0.11771573824068034,0.11472485935659175,0.0950805441953785,0.05829885613647706,Streif-Abfahrt
auf streif+-+abfahrt,8.692202495209505,-0.07678560352527453,-0.32977535835718946,0.2602534986717153,0.11713407978787672,0.15461493724779962,auf streif+-+abfahrt
streif+-+abfahrt lawine,13.909462847514563,-0.023194842902048936,-0.7719255286816783,0.3812016243727577,0.2059755267450153,0.12321074781295749,streif+-+abfahrt lawine
lawine kitzbühel,9.756441649453116,-0.06423768427772625,-0.39934709773070753,0.2826154652285408,0.13482460334576873,0.1446131221515048,lawine kitzbühel
verschütt+et zwei,8.728371965258289,-0.023044312742031874,-0.2668012913605284,0.1983088578627691,0.07399521632478205,0.12975250945312305,verschütt+et zwei
ski+fahrer überleb+en,10.185810105163252,-0.0540860224068068,-0.32115996232440186,0.23954762851950223,0.11232188233286595,0.13066385014285595,ski+fahrer überleb+en
überleb+en lawine,14.536067005161325,-0.008976548164928556,-0.6467516712058934,0.33713807259595124,0.1797290265322262,0.10599883040092543,überleb+en lawine
lawine streif+-+abfahrt,9.791164016038564,-0.05614874211013583,-0.1998536327630765,0.17478670513171532,0.07648819592723288,0.12491691834395818,lawine streif+-+abfahrt
streif+-+abfahrt kitzbühel,8.699149199039494,-0.11955337396677784,-0.004822868597910988,0.07520237097622111,0.03368815588302503,0.14071919228988955,streif+-+abfahrt kitzbühel
mittelschweren,8.471292701326693,-0.1552935979337661,0.09826486976126306,0.0020376707592020663,0.007258856029483898,0.1453531057118507,mittelschweren
kitzbühel mittelschwer+en,8.471292701326693,-0.1552935979337661,0.09826486976126306,0.0020376707592020663,0.007258856029483898,0.1453531057118507,kitzbühel mittelschwer+en
Verletzungen,9.221590082292009,-0.17273261190741804,0.12298031114807371,-0.015399567196062317,0.009202739878883003,0.13998858055198854,Verletzungen
mittelschwer+en verletzung+en,9.221590082292009,-0.17273261190741804,0.12298031114807371,-0.015399567196062317,0.009202739878883003,0.13998858055198854,mittelschwer+en verletzung+en
kitzbühel österreich,12.83427063203411,-0.1807526746285418,0.13980317639980222,-0.037497978008142925,0.021758784960202754,0.10939096017168544,kitzbühel österreich
österreich lawine+n+unglück,21.73586531325979,-0.1959246391332832,0.1624946724697837,-0.06519266234222637,0.04029262263209127,0.0664966196926806,österreich lawine+n+unglück
legendären,10.771760660484919,-0.13889458943002797,0.1188953326720881,-0.037252577849396486,0.003043789743237987,0.11461190024338416,legendären
lawine+n+unglück legendär+en,10.771760660484919,-0.13889458943002797,0.1188953326720881,-0.037252577849396486,0.003043789743237987,0.11461190024338416,lawine+n+unglück legendär+en
legendär+en streif+-+abfahrt,9.529770083926893,-0.1505458921590109,0.1172574266296488,-0.024412999237464313,0.0030792322519228566,0.13036744225717103,legendär+en streif+-+abfahrt
