,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
sterb+en österreich,11.48097816319725,0.019314088056907614,-0.1608523920749498,-0.05652668540371298,0.1252054696935313,0.15182300101244878,sterb+en österreich
österreich samstag,24.40815450758986,-0.06865416310591502,-0.08642237795596422,-0.07264778052323988,0.11552803437008767,0.14435647455435202,österreich samstag
samstag zwei,15.559876895506523,0.009375549132435514,-0.169207286252141,-0.043281391032168506,0.10547557918979739,0.15876373563367438,samstag zwei
lawine+n tal,13.002934780898599,0.0092659669069342,-0.176804148222236,-0.05727127935124653,0.11135827657945287,0.17439145493794564,lawine+n tal
gegangen,12.035394161674166,0.005854622350581357,-0.182279701586213,-0.06720760755694839,0.11063048973178972,0.18835344774924262,gegangen
tal ge+geh+en,12.035394161674166,0.005854622350581357,-0.182279701586213,-0.06720760755694839,0.11063048973178972,0.18835344774924262,tal ge+geh+en
wie berg+rettung,9.513163355268752,0.02232833925453493,-0.16425222552739646,-0.06936973332775656,0.13425733524216826,0.16062799883437534,wie berg+rettung
berg+rettung salzburg,17.585839942108425,-0.0272660581542789,-0.14876620456689985,-0.05692834342674582,0.1733945761011925,0.14619856318198785,berg+rettung salzburg
salzburg mit+teil+te,8.20906266359179,0.030378076088871237,-0.14103244380768007,-0.07398912027156766,0.14670157097081657,0.1372240240124543,salzburg mit+teil+te
mit+teil+te sterb+en,7.78918582632823,0.030931530267482715,-0.1263498404416521,-0.07832843818921846,0.14884310387692837,0.12729073199976915,mit+teil+te sterb+en
sterb+en dabei,7.552681456084863,0.029521083822898038,-0.11214054095157677,-0.08282485990833563,0.14840179988032162,0.11949030017389774,sterb+en dabei
dabei insgesamt,7.490523086918379,0.02665643993042,-0.09863006447780522,-0.08676351468473927,0.1458684523683311,0.11306092220745628,dabei insgesamt
mensch+en österreich,8.48795218755218,0.024363392564474236,-0.10179270787572112,-0.07746200573389707,0.13983742606433702,0.1113678094608451,mensch+en österreich
österreich insgesamt,20.180111153851982,-0.04696726228194589,-0.11083024706576922,-0.05973451918538109,0.1617621101730796,0.1292276579027746,österreich insgesamt
mensch+en zwei,37.98892062862697,-0.04281779458438381,-0.14055627402933518,-0.03125162626967768,0.08156022305053404,0.15631486804662148,mensch+en zwei
lawine+n+abgang+en ge+sterb+en,27.399560218844925,-0.032845269690486054,-0.14632535056761883,-0.03730490287742052,0.12007857495607627,0.14894972829166298,lawine+n+abgang+en ge+sterb+en
BergrettungSalzburg,7.920546227458648,0.04607758921002705,-0.14449158897654554,-0.060169337021408496,0.16301859031214636,0.11499988733937228,BergrettungSalzburg
sprecher+in bergrettungsalzburg,7.920546227458648,0.04607758921002705,-0.14449158897654554,-0.060169337021408496,0.16301859031214636,0.11499988733937228,sprecher+in bergrettungsalzburg
bergrettungsalzburg deutsch+en,7.147400090587792,0.05264071362369626,-0.1439905884116922,-0.06280939043095826,0.17247041094660168,0.11006758495023328,bergrettungsalzburg deutsch+en
wie orf,6.400973885421011,0.06028149369085658,-0.14350918624906828,-0.06538396975787507,0.18304564052384825,0.10403839208505947,wie orf
berichtet,6.341521453914089,0.06095845060344925,-0.14346606899856132,-0.06558755466404421,0.1839616790259284,0.10348511778385626,berichtet
orf bericht+et,6.341521453914089,0.06095845060344925,-0.14346606899856132,-0.06558755466404421,0.1839616790259284,0.10348511778385626,orf bericht+et
zunächst…,6.140193114335455,0.06333765396694732,-0.14330965431034762,-0.06627279915956757,0.18715538658064937,0.10151296695408989,zunächst…
bericht+et zunächst…,6.140193114335455,0.06333765396694732,-0.14330965431034762,-0.06627279915956757,0.18715538658064937,0.10151296695408989,bericht+et zunächst…
+572,6.010756913053461,0.06494243623792641,-0.14319850808674667,-0.06670894748664334,0.189287370071688,0.10015755214786673,+572
zunächst… +572,6.010756913053461,0.06494243623792641,-0.14319850808674667,-0.06670894748664334,0.189287370071688,0.10015755214786673,zunächst… +572
+572 chars,5.956199088683153,0.06563757345771744,-0.1431486406047985,-0.06689150056924416,0.1902054413464432,0.09956393500774624,+572 chars
unglück+e fünf,11.189398829552747,0.014661502954071044,-0.1924443165642562,-0.040179407288393816,0.2459222395883108,0.12086058104970195,unglück+e fünf
bund+es+land salzburg,28.62762975213162,-0.19203359943470974,-0.18556797701808217,-0.09963715154840841,0.24963559222627726,0.24437740208934894,bund+es+land salzburg
salzburg end+eten,20.455606073753227,-0.13481425527507387,-0.18866059939488064,-0.05719211559586411,0.3199063435111305,0.16626773660124558,salzburg end+eten
end+eten zwei,16.520495888245144,-0.1348594993203329,-0.1596568089789039,-0.029213952202696795,0.29918952929311826,0.1278507239624786,end+eten zwei
zwei ausflug+e,16.56640111324239,-0.14175724140475937,-0.15129921488840115,-0.009413076409312533,0.28424548863261534,0.11224238682605225,zwei ausflug+e
ausflug+e fünf,17.08511222276049,-0.16516878450364508,-0.09774831180767014,0.011965155404245921,0.23712978047098449,0.07372246519632189,ausflug+e fünf
mensch+en tödlich,23.438473309887616,-0.14134968740363082,-0.11002778416641844,-0.008661384880113332,0.21218121741048937,0.10460505684947645,mensch+en tödlich
hinzu+füg+en viel+en,9.80066709821736,0.0012704157270724584,-0.19024771609891697,-0.046421961138182054,0.2972976941316485,0.10958253022405667,hinzu+füg+en viel+en
end+eten zw…,7.005954242247517,-0.0020082521281730246,-0.21679782190870783,-0.08312292576780297,0.4029483919929396,0.11666962662922553,end+eten zw…
+1699,6.898097125776999,0.0014317619760129212,-0.21384414630294207,-0.08069148499262688,0.4021543617694181,0.11102284791530123,+1699
zw… +1699,6.898097125776999,0.0014317619760129212,-0.21384414630294207,-0.08069148499262688,0.4021543617694181,0.11102284791530123,zw… +1699
+1699 char+s,6.78081309629748,0.004848430282739385,-0.21099273501568516,-0.07844238965523194,0.401018892162956,0.105737644134608,+1699 char+s
Schlimmes,7.779806954287308,0.12325560985156656,-0.0063259818160428,-0.05181641888927865,0.08115889659778702,-0.04098283524220076,Schlimmes
schlimm+es drama,8.075218989961762,0.15376885906205892,-0.012863071917163875,-0.024594383044388782,0.08994827208808653,-0.08511499510097237,schlimm+es drama
drama schweiz,8.577020524998208,0.21570828461285413,-0.029231293122385333,0.031088311341937222,0.11273109054671565,-0.18520922444833876,drama schweiz
schweiz deutsch+er,9.465960204700602,0.2643305506597057,-0.027490946888334557,0.0723363256164775,0.11546507010195958,-0.28634928135744425,schweiz deutsch+er
deutsch+er lawine,14.296001070646872,0.3924296762966444,0.0025874640044478278,0.18231734806018318,0.09996246513260142,-0.6880086066750589,deutsch+er lawine
deutsch+er ski+fahrer,14.529040238695831,0.020933000909500465,0.08885684645431026,-0.07151596581794478,0.02561478730517451,-0.054366260116362745,deutsch+er ski+fahrer
ski+fahrer sterb,8.351585889931064,0.10518755449188495,-0.007199566996758511,-0.017034172747938336,0.1054404267334862,-0.07513571098708317,ski+fahrer sterb
sterb schweizer,8.945579540689097,0.14055827079361977,-0.04616968268259319,0.027804886342823472,0.11167681816045638,-0.10519248254104822,sterb schweizer
schweizer alpen,16.22921678462107,0.0757792492403835,-0.06506036211299844,0.018980713772448116,0.06630378842822615,-0.015363560579433245,schweizer alpen
Andermatt,17.2177111344112,0.08893623734999084,-0.07191147387714088,0.004282625357772698,0.07483165460745207,-0.0036659659098816186,Andermatt
lawine andermatt,10.951726400450237,0.18094394529033817,-0.06455009162819486,0.04313311196095901,0.11570149746717374,-0.13159775640265525,lawine andermatt
andermatt schweiz,15.81384122733451,0.09065383613200942,-0.06929426603724588,-0.008371723263073682,0.07386995261548757,0.0059205952366582285,andermatt schweiz
österreich werd+en,19.44789790364691,-0.014738964741898378,-0.11047663962458106,-0.04929904444071631,0.074764469922487,0.13602753256270564,österreich werd+en
werd+en lawine+n,21.24246162114412,-0.0035925561473340345,-0.14598387991335554,-0.03500829301136943,0.0826547148293917,0.14632822283246713,werd+en lawine+n
lawine+n fünf,14.13446198653597,0.0034491611729616286,-0.10683481947899058,-0.05698438640945054,0.1029526670517687,0.12145286354387701,lawine+n fünf
Schreckliches,12.07696983397677,0.020732458627608467,-0.13508837689084427,-0.05083250013863164,0.12490039255605336,0.12495252343566206,Schreckliches
schweiz schrecklich+es,12.07696983397677,0.020732458627608467,-0.13508837689084427,-0.05083250013863164,0.12490039255605336,0.12495252343566206,schweiz schrecklich+es
schrecklich+es lawine+n+-+drama,21.13290626006364,0.001578164988590849,-0.16087418323877054,-0.02983757187544461,0.08782543596531665,0.1500902330770117,schrecklich+es lawine+n+-+drama
lawine+n+-+drama schweizer,10.731772416463702,0.028794037465876356,-0.13955882098497233,-0.051906666016978804,0.13659623626170847,0.12169556951713116,lawine+n+-+drama schweizer
alpen ein,9.12920504184093,0.023526898050047897,-0.09251558330535235,-0.0717405092693392,0.13673409034147763,0.09959616457434493,alpen ein
ski+fahrer werd+e,8.032265719342298,0.013393848065610265,-0.037767361843917255,-0.09461443496195356,0.13090512029131968,0.07421684158153186,ski+fahrer werd+e
werd+e verschütt+et,7.781191426531489,0.019395587171894654,-0.05159476975215889,-0.0887018696208598,0.13768634672404909,0.0772041319744399,werd+e verschütt+et
verschütt+et sterb,8.269144691070682,0.02834814517779448,-0.09105972808091288,-0.0717504007827116,0.14450907102317875,0.09302651222039918,verschütt+et sterb
lawine+n ge+töt+et,14.00908040159788,0.01235936961299699,-0.1286056806495738,-0.04807417796941527,0.11186287549180392,0.12553907931996763,lawine+n ge+töt+et
Deutsc…,10.626092609427305,0.02576871708321864,-0.123761355489549,-0.05602827707154204,0.13399472661341189,0.11395760507648466,Deutsc…
der deutsc…,10.626092609427305,0.02576871708321864,-0.123761355489549,-0.05602827707154204,0.13399472661341189,0.11395760507648466,der deutsc…
+1978,9.597792281780983,0.031174942916418105,-0.12227992494933768,-0.05895986638200091,0.1425344971276603,0.10947211554819214,+1978
deutsc… +1978,9.597792281780983,0.031174942916418105,-0.12227992494933768,-0.05895986638200091,0.1425344971276603,0.10947211554819214,deutsc… +1978
+1978 char+s,9.101780071726305,0.03409884063212744,-0.12154661961074244,-0.060489654621444955,0.14706528763578602,0.10706096609413973,+1978 char+s
Lawinentragödie,21.44269922289651,-0.01297469582348515,-0.17672739087811276,-0.03403408074179716,0.1290351598763597,0.15899842455894303,Lawinentragödie
lawine+n+tragödie österreich,11.48557890092025,-0.011463939892660103,-0.16581768090883273,-0.06683874114417578,0.21563100109895542,0.1457047163630938,lawine+n+tragödie österreich
österreich fünf,23.812210404392417,-0.09983632826737235,-0.015268742653268788,-0.11917943372275373,0.046462450535245815,0.15270118468354185,österreich fünf
Abgängen,14.637005712001491,-0.0590988212582391,-0.13894728698513947,-0.08203659204109043,0.14949071659342908,0.18058788606690923,Abgängen
zwei abgang+en,9.114475135921232,-0.052556285627202694,-0.1345262131356569,-0.12003809819182464,0.24627899181857119,0.16872495539263155,zwei abgang+en
abgang+en salzburger,9.326554829549536,-0.08114513535517297,-0.11873374208808533,-0.1477507698230125,0.22870210385606898,0.19481759883829106,abgang+en salzburger
salzburger land,9.855865307220949,-0.0676068374862444,-0.1725921464418668,-0.12987134522409305,0.23553754580398084,0.21611975818706392,salzburger land
land viel+en,10.25593260353989,-0.044135458405478875,-0.16992314536424094,-0.10259089325463196,0.25189181999909704,0.1780086493362987,land viel+en
sprecher+in berg+rettung,13.126281330186714,-0.011467701978094175,-0.15093703088207755,-0.054618616206741716,0.2401746778613876,0.11338143162357928,sprecher+in berg+rettung
salzburg deutsch+en,7.430619916255136,0.010456721541674333,-0.1552938002647232,-0.06086636648767088,0.28056967828758533,0.09548067653715721,salzburg deutsch+en
zu…,6.352962582621924,0.018317883518334157,-0.1546113993323356,-0.06632278795169484,0.3037811681503681,0.08579950223076133,zu…
angabe+n zu…,6.352962582621924,0.018317883518334157,-0.1546113993323356,-0.06632278795169484,0.3037811681503681,0.08579950223076133,angabe+n zu…
+2776,6.294125899473399,0.018876317590652822,-0.15454454635432524,-0.06663796414275118,0.30505382580409396,0.08518318818615613,+2776
zu… +2776,6.294125899473399,0.018876317590652822,-0.15454454635432524,-0.06663796414275118,0.30505382580409396,0.08518318818615613,zu… +2776
+2776 chars,6.226957262942011,0.019534564528578983,-0.15446297975709852,-0.0669991863443067,0.30650346281727164,0.08446583276088708,+2776 chars
alpen acht,16.594504173196484,-0.08345762857590433,-0.040823127528820495,-0.07589119768244014,0.09344514620572791,0.11929764848966565,alpen acht
drei lawine+n,53.613794992267664,-0.05428048629402972,-0.1313152793887052,-0.014089510493550873,0.02773105543088276,0.15607255643840978,drei lawine+n
lawine+n opfer,13.481196343206332,-0.002998239056125745,-0.18876383306169545,-0.02168149156767493,0.1995217076265132,0.12802217404757485,lawine+n opfer
opfer österreich,11.231053618768167,-0.0031811017119182028,-0.18980641297963885,-0.024047612177975217,0.23332323645802414,0.11791605507723783,opfer österreich
Tschechien,15.701526743229955,-0.05699365882575439,-0.18615451500772917,0.0020229066736402674,0.21607669421962133,0.12263962786418116,Tschechien
österreich tschechien,9.633147161921352,-0.0068828079414601905,-0.19130867697718715,-0.026328930970387538,0.26910906839964116,0.10837309472223483,österreich tschechien
tschechien viel+en,8.804922484507472,-0.012299777418718197,-0.19319074426574712,-0.02820309801345965,0.29652723791895297,0.10255967678321423,tschechien viel+en
teil+en österreichisch+en,10.052871883370026,-0.015150308927820138,-0.1955314235117263,-0.028103223801663503,0.27980070436039184,0.11280978412013518,teil+en österreichisch+en
nun end+eten,8.37549425879912,-0.06619173447388015,-0.1858166542872683,0.015795202412472106,0.3605787099865802,0.050890511518991904,nun end+eten
ausflug+e mehrere,9.374121395976633,-0.08064531131186593,-0.156585135590183,0.05366713017456624,0.2688996355694295,0.03555942012649611,ausflug+e mehrere
der acht,11.682171977523,-0.04256243265857115,-0.17584187823339514,0.028722411350423274,0.21269767950936389,0.08380685540544672,der acht
acht tot+en,12.599738574338154,-0.03996962134287339,-0.18207283627155046,0.03244741684612214,0.19705924990972806,0.09053622498588258,acht tot+en
tot+en drei,16.33522941271093,-0.039252932945960876,-0.19367048160723033,0.044248570899163904,0.15109795678310925,0.10605566497727632,tot+en drei
drei lawine+n+unglück+e,22.127900110807253,-0.04442973171340065,-0.20066427264482817,0.055888700371950976,0.10776037389396781,0.11849484723916356,drei lawine+n+unglück+e
lawine+n+unglück+e österreich,11.726655804195309,-0.03223622440158894,-0.18643651115047735,0.025579714457717274,0.19858776366123457,0.09663031094735532,lawine+n+unglück+e österreich
österreich stamm+en,10.310669438885611,-0.031196586404056394,-0.18205022748500424,0.015891109265301004,0.21800016487537385,0.0939787023442882,österreich stamm+en
stamm+en tschechien,9.373525946293606,-0.03125978236437854,-0.17798341929000377,0.006919142250022534,0.23130087957319928,0.09366543230020775,stamm+en tschechien
tschechien österreich,11.726655804195309,-0.03223622440158894,-0.18643651115047735,0.025579714457717274,0.19858776366123457,0.09663031094735532,tschechien österreich
teil+te polizei,7.78939509962399,-0.039977539672196326,-0.16276110500361882,-0.02314703409315612,0.24639575033844896,0.10624793874440251,teil+te polizei
folgenschwersten,7.436221697410149,-0.05406584143126636,-0.14898893127205204,-0.0449961619259296,0.23813640594619803,0.12346352543735813,folgenschwersten
