,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
enden,18.278539077997948,-0.03329904481499712,-0.040443983974877924,-0.09778846198846299,0.03599422584057107,0.12827189735777061,enden
tragisch end+en,18.278539077997948,-0.03329904481499712,-0.040443983974877924,-0.09778846198846299,0.03599422584057107,0.12827189735777061,tragisch end+en
end+en geb+t,16.9980010088911,-0.029429159686380695,-0.048567774205433525,-0.0887005176781497,0.030668667266249734,0.12242457828265393,end+en geb+t
geb+t berg+wacht,17.534198860946738,-0.03321701842612628,-0.06111161906745454,-0.11217742440253922,0.017481130185312492,0.15402959342896638,geb+t berg+wacht
berg+wacht feldberg,14.464084176488223,-0.02063867320212601,-0.08831999842526983,-0.03864345535058236,-0.0020212327085616017,0.09743311415453812,berg+wacht feldberg
feldberg entwarnung,13.91761050974354,-0.06089332227259141,-0.09621166257906923,0.0031672628404074542,-0.008270730420948773,0.09813910566580428,feldberg entwarnung
Worauf,13.687156031061416,-0.11879872317599295,-0.13233258927906053,0.09340994942274572,-0.04251912266415163,0.08018229829862508,Worauf
worauf mensch+en,13.650962089750742,-0.17458089115808217,-0.17478544875394955,0.16286434418559842,-0.08337130721724309,0.07642973099296409,worauf mensch+en
mensch+en schwarzwald,12.971281940515183,-0.17229648599967326,-0.16299038818817102,0.09523266837812995,-0.07018183423483403,0.13882720998764178,mensch+en schwarzwald
schwarzwald woche+n+ende,7.345740318545438,-0.12253849870092923,-0.05377552279415471,0.007554031349967736,0.05507201198000287,0.10647560761439871,schwarzwald woche+n+ende
woche+n+ende dennoch,7.322210572770438,-0.10778927289089056,-0.03427030563952348,-0.01791417867560872,0.0740269395056578,0.10416546923265242,woche+n+ende dennoch
dennoch ein+stell+en,7.392776338885426,-0.09994665397922738,-0.023786216493611536,-0.03244973906144868,0.08383021028196705,0.10345397583175055,dennoch ein+stell+en
ein+stell+en müss+en,7.538376310655924,-0.09160734997849415,-0.012700071581928665,-0.04845127687119079,0.09387310462760598,0.10298922853406922,ein+stell+en müss+en
hin+zu+füg+en während,10.040977040086798,-0.049938683431115356,0.01521222471895932,-0.10886303919076136,0.11078306789701813,0.10295220616680117,hin+zu+füg+en während
+2193,7.283199541002611,-0.11398816502492057,-0.04522518911814598,0.016104365025976522,0.0636223456560116,0.08499274431351289,+2193
schwarzwald +2193,7.283199541002611,-0.11398816502492057,-0.04522518911814598,0.016104365025976522,0.0636223456560116,0.08499274431351289,schwarzwald +2193
+2193 chars,7.119510533169602,-0.10732147701023687,-0.0356313580480707,0.0044421029417319405,0.07365814325192244,0.08336287112535448,+2193 chars
steig+t experte+n,26.079929882016362,-0.044322875063220746,-0.0788457359617061,-0.13196253091843668,-0.013102964123454235,0.19388895532256234,steig+t experte+n
warn+en winter+sportler,21.93775706798927,-0.05775795423312106,-0.0790415453665191,-0.10628515423388674,-0.007520206724835234,0.1830794547576182,warn+en winter+sportler
winter+sportler hier,8.660484437714313,-0.0631438631032546,-0.003516821064316779,-0.1231040665792959,0.09793003900180054,0.13816897617545926,winter+sportler hier
bayern steig+t,22.934692524663784,-0.04344416102044576,-0.06899012156474936,-0.13825337620961742,0.0006951784481947711,0.19036107352892,bayern steig+t
1.600,21.2653243046155,-0.08967039912076243,-0.10628658156431998,-0.04538908897443678,-0.03278188761529009,0.17544966348102473,1.600
oberhalb 1.600,21.2653243046155,-0.08967039912076243,-0.10628658156431998,-0.04538908897443678,-0.03278188761529009,0.17544966348102473,oberhalb 1.600
1.600 meter+n,20.22453349662588,-0.09820397379191373,-0.1103837421922591,-0.03069380092130265,-0.03502062158843761,0.17159370095002088,1.600 meter+n
meter+n abseits,15.927470634455476,-0.11078736991454828,-0.10293977686168865,-0.015325549769983992,-0.019524115966753873,0.16059891364205942,meter+n abseits
maximale,15.085981729754385,-0.18047800901499778,-0.16209797560484518,0.07268059169955914,-0.07467847289507128,0.16752131739822518,maximale
piste+n maximal+e,15.085981729754385,-0.18047800901499778,-0.16209797560484518,0.07268059169955914,-0.07467847289507128,0.16752131739822518,piste+n maximal+e
maximal+e vorsicht,14.476663691783433,-0.18334687068837996,-0.1609066597783487,0.09564207140528576,-0.07206871967703173,0.14607307320276575,maximal+e vorsicht
ge+biet+en nach,15.13126544225491,-0.2188708752507433,-0.18978354788949023,0.22184347267811907,-0.10148961454891102,0.05097005337279861,ge+biet+en nach
nach schnee+fall+en,16.33073020042017,-0.2866183628741545,-0.2560931610482567,0.34796549954418077,-0.16815265896534154,-0.02559426391263814,nach schnee+fall+en
schnee+fall+en herrsch+t,15.061958029943996,-0.16715167742591108,-0.1337561715440701,0.1351564056142093,-0.04728302236417101,0.07508704419912762,schnee+fall+en herrsch+t
gefahr lawine+n+warn+dienst,21.706883228853894,-0.04246486457260324,-0.00471550677692532,-0.10698125153646895,0.06465955962262732,0.11927141903731589,gefahr lawine+n+warn+dienst
mitteilt…,13.690693415487914,-0.028544812435809835,0.006389186796199024,-0.058726418017849245,0.13283455518024206,0.03529938444961054,mitteilt…
bayern mitteilt…,10.737185909586346,-0.07596553378149341,-0.000386047081445727,-0.06602195102012913,0.09336031200196783,0.10056377594323103,bayern mitteilt…
+1642,9.672721454806503,-0.08072485058029877,0.0008582239317667734,-0.06120189504393376,0.09825995457641212,0.0979880203509265,+1642
mitteilt… +1642,9.672721454806503,-0.08072485058029877,0.0008582239317667734,-0.06120189504393376,0.09825995457641212,0.0979880203509265,mitteilt… +1642
+1642 chars,9.251363398275316,-0.08260410657536031,0.001618601239691617,-0.05949456067803712,0.10056590421154257,0.09688329592903293,+1642 chars
winter+sportler münchen,9.85666626836834,-0.07348100453667698,-0.02576220800304201,-0.09285005872248818,0.0719145916565953,0.13955446352371437,winter+sportler münchen
lby bayern,12.16904098202518,-0.06119658256243646,-0.0343730304648905,-0.1152298159647266,0.05613604771781788,0.15648881274729443,lby bayern
herrsch+t kopier+e,7.636649593418093,-0.17819880666505655,-0.09261389817073469,0.13231596667626075,0.01623363660342291,0.04981091550313574,herrsch+t kopier+e
hin+zu+füg+en neuschnee,7.770929119729123,-0.2031427285648764,-0.11670388208618296,0.20018119819114785,-0.007632132655740683,0.006427945304227966,hin+zu+füg+en neuschnee
steile,18.37340583813631,-0.05609076493682726,-0.05147568167483855,-0.0921333758194186,0.025164548413870284,0.15010773390800447,steile
wind steil+e,7.64730169962943,-0.1326631671969221,-0.05234832136739803,0.04827596698776037,0.05508827163989673,0.0738627139199422,wind steil+e
steil+e hang+e,18.433950526134037,-0.053490142451059895,-0.04813741513585251,-0.09885230766235609,0.02827413304756508,0.1512283897539987,steil+e hang+e
hang+e warum,7.8656830488577105,-0.1152512762203517,-0.039951167561753695,0.008827499549337307,0.06609939787378068,0.08995032005450607,hang+e warum
warum experte+n,7.9920649759825935,-0.10919769726507932,-0.036282946448822316,-0.00490147582103764,0.06909348288288056,0.09561764951492432,warum experte+n
experte+n tour+en,8.540067957992934,-0.0924471512238046,-0.02834489893619549,-0.04278279475089947,0.07445830014346522,0.11184552631584684,experte+n tour+en
tour+en abseits,9.644963985697789,-0.11343689181389018,-0.0596193300068484,-0.019735888372799347,0.040017363875077955,0.1317722371696902,tour+en abseits
piste+n warn+en,9.993678878989378,-0.07866248981754917,-0.031784854461911274,-0.06759147633869159,0.065616876182734,0.1269008665236206,piste+n warn+en
warn+en zeichen,12.267769965880081,-0.06927697580649782,-0.04245342370895168,-0.07940849835829081,0.048055654473756454,0.1394237802179378,warn+en zeichen
akute,16.252138897785674,-0.052878055075140304,-0.05143539304954405,-0.11007003115262957,0.029466358144326726,0.16075399397649662,akute
zeichen akut+e,16.252138897785674,-0.052878055075140304,-0.05143539304954405,-0.11007003115262957,0.029466358144326726,0.16075399397649662,zeichen akut+e
akut+e lawine+n+gefahr,22.8763965955314,-0.03093090661374167,-0.05719175969574673,-0.15946432311834138,0.012183306703805885,0.1885606666499678,akut+e lawine+n+gefahr
hindeuten.…,13.028966315037716,-0.05523107048208726,-0.034990716629026836,-0.11631436452564123,0.05311880407393913,0.15378840821701653,hindeuten.…
lawine+n+gefahr hindeuten.…,13.028966315037716,-0.05523107048208726,-0.034990716629026836,-0.11631436452564123,0.05311880407393913,0.15378840821701653,lawine+n+gefahr hindeuten.…
+1803,10.783461129401125,-0.06460279567963871,-0.02635133169287552,-0.1002329085790299,0.06816372820131941,0.13999074164976755,+1803
hindeuten.… +1803,10.783461129401125,-0.06460279567963871,-0.02635133169287552,-0.1002329085790299,0.06816372820131941,0.13999074164976755,hindeuten.… +1803
+1803 char+s,10.158222515088424,-0.06764120416101091,-0.023413148308124635,-0.09509992110458663,0.0731146548733565,0.13537888252459757,+1803 char+s
wetter schnee,20.86572707842786,-0.32594957726542995,-0.2881198422986381,0.4263851348297429,-0.20767928242993192,-0.09909476068424372,wetter schnee
schnee bayer+n,11.269707506353477,-0.12004062429833377,-0.0807205687379035,0.07044095203838446,0.014158554565280123,0.06640500122334575,schnee bayer+n
bayer+n stau+s,12.314195332527254,-0.08935236948396819,-0.0610598652404529,-0.003957745165611892,0.02997556395553594,0.10194258742464761,bayer+n stau+s
stau+s unfall+e,13.831171473332986,-0.07090585510191952,-0.054491587957939625,-0.049946501870572715,0.03219313142162079,0.12532755436280202,stau+s unfall+e
unfall+e lawine+n+gefahr,22.94470279348454,-0.03391233872520978,-0.06017319180721494,-0.1395908604688976,0.009201874592337782,0.1780408838857327,unfall+e lawine+n+gefahr
lawine+n+gefahr frau,13.229228354612683,-0.07048466464795536,-0.050244310794894845,-0.05305659241562067,0.03786520990807118,0.12418862346556586,lawine+n+gefahr frau
Holle,16.697466034607153,-0.10268244463847753,-0.09938975098051615,0.04234381498187389,-0.017755831297564202,0.09869589677124366,Holle
frau holl+e,12.218473093029687,-0.0815486749483211,-0.053256170704805796,-0.025428362742636407,0.03777925849118307,0.10974628196029476,frau holl+e
aktiv,15.860659254466354,-0.12810241858722385,-0.11845923243497944,0.10160967825056672,-0.03434943945059303,0.07082441261658202,aktiv
holl+e aktiv,10.997506313415862,-0.1065462044250193,-0.06618880698913007,0.03623343016411009,0.029041991920067046,0.07942928491475773,holl+e aktiv
aktiv bring+t,15.838789866480885,-0.17034187096746123,-0.15701734057912559,0.1926601749825502,-0.0714991889038994,0.02713107542319107,aktiv bring+t
bring+t schnee,17.39521797989367,-0.2448281483088164,-0.23313494058005718,0.330343127468124,-0.1482384195770696,-0.04670789674816187,bring+t schnee
schnee bayern,17.0144423027496,-0.13483366668216887,-0.13045000153126013,0.11930264622738165,-0.04838660874248227,0.06612847512228892,schnee bayern
Mülltonnen,15.368155237254804,-0.12588081160575454,-0.1137690667715706,0.0953758106898137,-0.0287126841029354,0.07207383045477316,Mülltonnen
bayern müll+tonne+n,15.368155237254804,-0.12588081160575454,-0.1137690667715706,0.0953758106898137,-0.0287126841029354,0.07207383045477316,bayern müll+tonne+n
müll+tonne+n bleib+en,16.293865397639184,-0.10088181504889655,-0.0957331222010335,0.03690490717186693,-0.013369585501916786,0.09978726404046331,müll+tonne+n bleib+en
voll,17.32698296878212,-0.08666507920503481,-0.0876580459429584,0.0024723762357570815,-0.007727620301220289,0.11632896828390153,voll
bleib+en voll,17.32698296878212,-0.08666507920503481,-0.0876580459429584,0.0024723762357570815,-0.007727620301220289,0.11632896828390153,bleib+en voll
voll bus+se,18.38777656301764,-0.07691930720459217,-0.08338732114245032,-0.02144691536801136,-0.005670683246865394,0.1280956900998385,voll bus+se
bus+se steh+en,19.829165385308198,-0.06737633086437565,-0.08040037985873251,-0.044987081387078846,-0.005388899320707012,0.13999814706323951,bus+se steh+en
still lawine+n+gefahr,40.59266881259549,-0.02444880658461946,-0.08846052954775288,-0.14688725704952377,-0.036353887459868346,0.1994376157495577,still lawine+n+gefahr
ge+biet+en straße+n,9.029138384539456,-0.09895726962387133,-0.03993108810528173,0.008994813597430497,0.06133113433972415,0.07811375674578663,ge+biet+en straße+n
straße+n berg+en,8.21632756733945,-0.10041052101528307,-0.03140154381489552,0.009116152243992483,0.07285044029805511,0.07152934126768452,straße+n berg+en
hin+zu+füg+en frau,7.60663489216802,-0.13620876091302878,-0.054905325530735544,0.09481843412603388,0.052799507433843054,0.02902519083288589,hin+zu+füg+en frau
frau holle,7.752288539546235,-0.1402202302923723,-0.06058002614496581,0.10472491396908021,0.046672566995721115,0.025946918522218382,frau holle
holle aktiv,8.113374562528875,-0.15322892386172893,-0.07716781734178055,0.13541872043295908,0.029095804737957396,0.014918399233887296,holle aktiv
gebote…,9.964447192945116,-0.06687157608730988,-0.02085542650103609,-0.07601747695567003,0.07626340016421128,0.11649505473028592,gebote…
vorsicht gebote…,9.964447192945116,-0.06687157608730988,-0.02085542650103609,-0.07601747695567003,0.07626340016421128,0.11649505473028592,vorsicht gebote…
+3640,9.30433982587212,-0.07040123423681952,-0.01729147726172846,-0.06872330827324821,0.08212087647846165,0.10958575942793482,+3640
gebote… +3640,9.30433982587212,-0.07040123423681952,-0.01729147726172846,-0.06872330827324821,0.08212087647846165,0.10958575942793482,gebote… +3640
+3640 chars,8.954428083986283,-0.07232514132573618,-0.015164511407030696,-0.06481166944201026,0.08552064364070913,0.1056751277386201,+3640 chars
brandenburg sheriff,8.541603720205295,-0.010595572633055605,0.1865309619073218,-0.0572696515079391,0.11376890751586277,-0.07686520544869568,brandenburg sheriff
tot sheriff,8.541603720205295,-0.010595572633055605,0.1865309619073218,-0.0572696515079391,0.11376890751586277,-0.07686520544869568,tot sheriff
+151,6.177184974369045,-0.16135518236233218,-0.004766496517699075,-0.08289824288699302,0.10819405952583293,0.1768568866341215,+151
shannan… +151,6.177184974369045,-0.16135518236233218,-0.004766496517699075,-0.08289824288699302,0.10819405952583293,0.1768568866341215,shannan… +151
+151 chars,6.0645886181302355,-0.15007782541466771,0.007186212677055855,-0.07576681388761763,0.12035552526356924,0.15401416878900187,+151 chars
ski+-+tour trotz,8.117548639959884,-0.03428949462688803,0.1534044828166469,-0.015678220290914487,0.11693019658763473,-0.0777995676929167,ski+-+tour trotz
trotz warn+stufe,8.419633912609802,-0.0257643209331722,0.16430398023782522,-0.013001547059286694,0.11319752680108804,-0.09504264275720695,trotz warn+stufe
warn+stufe deutsch+er,9.465282324846559,0.0037128274096343747,0.20206221124592832,-0.0035159817999142933,0.10205783480084887,-0.15955527911861908,warn+stufe deutsch+er
aostatal ge+töt+et,10.102857168098538,-0.037024715712084266,0.13687455198847645,-0.009314418715709477,0.08555025352424529,-0.05928051696076856,aostatal ge+töt+et
sterb aostatal,11.29362177690679,-0.0023847467404174713,0.19429033813667262,0.020655991765234784,0.06308169327184969,-0.16004067128902238,sterb aostatal
aostatal lawine+n+abgang,21.712779871538483,-0.055834701859526055,-0.004987118406301867,-0.11564466898042705,0.06438794799325058,0.13762537104632783,aostatal lawine+n+abgang
und auto+fahrer,11.037120512535523,-0.10656683024983,-0.004570184632060395,-0.060932083122229454,0.08834676605600598,0.12419428647920668,und auto+fahrer
auto+fahrer münchen,9.572652345266627,-0.11840058873869967,-0.004099559422212933,-0.02732954983151107,0.09384486288085221,0.1014269213717459,auto+fahrer münchen
werd+e unfall,8.47101389236503,-0.14713423793483282,-0.02022613899618384,0.047082106726081596,0.082577060083477,0.06297532079367202,werd+e unfall
unfall österreich,8.24718961397397,-0.16598265332938666,-0.03515069200050629,0.09263427906218655,0.06910129211244431,0.041064579331460134,unfall österreich
österreich schnee+pflug,8.804881869220743,-0.30853162968540504,-0.17094156152340742,0.3658050940075984,-0.06426775770689401,-0.1069465085528661,österreich schnee+pflug
schnee+pflug schwer,7.656949189770842,-0.20487646565622866,-0.06407230235361905,0.1781974689088299,0.043719956009296686,-0.0059962717448957805,schnee+pflug schwer
