,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
alliance/dpa/ital… +3624,6.6429525098804305,0.002541289132457203,-0.09701784218996395,0.1309378412773354,-0.0901535105860172,0.11411657075915638,alliance/dpa/ital… +3624
+3624 char+s,6.531133096418748,0.008366172865162351,-0.09223209602429773,0.12248947468364138,-0.09021427143213781,0.12030663484610747,+3624 char+s
lawinentot+e europa,12.341640487880555,-0.004439593435952262,-0.09250769792552556,0.17706909734763926,-0.13657594740245355,0.08594932087107421,lawinentot+e europa
europa seit,10.567321889823905,-0.0007090929848939565,-0.10146450067368706,0.17270673915027202,-0.12792887724980237,0.09502229782618136,europa seit
mehr winter,9.232033360270803,0.005377274305275884,-0.10672609303004768,0.15133150554425945,-0.10370152526490345,0.10563868511426841,mehr winter
der lieg+t,10.656110949569388,-0.029965389182156126,-0.13252343764728808,0.20035754634316638,-0.10747716842424435,0.06650168860960283,der lieg+t
lieg+t klima+wandel,17.195033730312737,-0.25394194176153023,-0.33540229303878627,0.32421216176162454,0.05983524131781897,-0.16644531031470006,lieg+t klima+wandel
riskanten,8.30702814454022,-0.058758771702781064,-0.18661959981627463,0.2493915067828756,-0.1020631559746358,0.04737540746454562,riskanten
klima+wandel riskant+en,8.30702814454022,-0.058758771702781064,-0.18661959981627463,0.2493915067828756,-0.1020631559746358,0.04737540746454562,klima+wandel riskant+en
riskant+en verhalt+en,7.923603484106728,-0.04595626926386203,-0.17713911436008248,0.23612187364945014,-0.10426011566141404,0.061350808290406365,riskant+en verhalt+en
verhalt+en winter+sportler,8.077671933187723,-0.027046335895280802,-0.15194467392479402,0.21953498114200054,-0.12125869519718852,0.07896092918124403,verhalt+en winter+sportler
laut offiziell+en,7.960458845602,0.019365953495146266,-0.1051157976801897,0.1561209005534301,-0.12637406995443345,0.12428332032928321,laut offiziell+en
European,7.3851168812605685,0.0028199319797641096,-0.1304681969669187,0.20286652873828312,-0.14813079646039742,0.11085815718870634,European
statistik european,7.3851168812605685,0.0028199319797641096,-0.1304681969669187,0.20286652873828312,-0.14813079646039742,0.11085815718870634,statistik european
Avalanche,7.2573078215331845,-0.00500339657075688,-0.14077748362400416,0.22229524840283835,-0.1575366755750063,0.10388588421487788,Avalanche
european avalanch+e,7.2573078215331845,-0.00500339657075688,-0.14077748362400416,0.22229524840283835,-0.1575366755750063,0.10388588421487788,european avalanch+e
Warning,7.016435613706095,0.003409630191715403,-0.1348807592875839,0.20699198100181368,-0.15077828730328474,0.11314664679983266,Warning
avalanch+e warning,7.016435613706095,0.003409630191715403,-0.1348807592875839,0.20699198100181368,-0.15077828730328474,0.11314664679983266,avalanch+e warning
Service,6.808655624059263,0.014949642214827478,-0.12519561773410026,0.1836651748789923,-0.1404927742140073,0.1253026398122517,Service
warning service,6.808655624059263,0.014949642214827478,-0.12519561773410026,0.1836651748789923,-0.1404927742140073,0.1253026398122517,warning service
EAWS,6.633462573414945,0.021766963073208388,-0.12032061071332267,0.17051278430082764,-0.13502136760733235,0.13275679171839214,EAWS
service eaws,6.633462573414945,0.021766963073208388,-0.12032061071332267,0.17051278430082764,-0.13502136760733235,0.13275679171839214,service eaws
starben…,6.533577982189622,0.024926007819081764,-0.11838116733240919,0.16472435763201584,-0.1327245502563556,0.13631139763350422,starben…
eaws starben…,6.533577982189622,0.024926007819081764,-0.11838116733240919,0.16472435763201584,-0.1327245502563556,0.13631139763350422,eaws starben…
+410,6.386382529985376,0.02897126638379395,-0.11625025577809454,0.1576883880179151,-0.13005964608702458,0.14097079158821074,+410
starben… +410,6.386382529985376,0.02897126638379395,-0.11625025577809454,0.1576883880179151,-0.13005964608702458,0.14097079158821074,starben… +410
+410 char+s,6.319731274528164,0.030632787488716735,-0.11549563451050945,0.15493468837159602,-0.1290636520264526,0.14292035440968362,+410 char+s
lawinentot+en europa,11.9871621645352,0.007383244145840009,-0.05798594933077841,0.10169002392817128,-0.08956290973967092,0.09838289094705195,lawinentot+en europa
Höchststand,10.502389767139299,-0.005175035118340334,-0.07797580160820274,0.10815024861445387,-0.06854094128817223,0.09093078322184639,Höchststand
europa höchststand,10.502389767139299,-0.005175035118340334,-0.07797580160820274,0.10815024861445387,-0.06854094128817223,0.09093078322184639,europa höchststand
höchststand seit,9.431279930542518,-0.0017809619647422869,-0.07971275267173854,0.13321380400403227,-0.10058022963939016,0.09798393760010328,höchststand seit
2018,9.030891251054229,0.007375908594162571,-0.0721906758905747,0.11665845825450813,-0.09713306434301512,0.10833685906808305,2018
seit 2018,9.030891251054229,0.007375908594162571,-0.0721906758905747,0.11665845825450813,-0.09713306434301512,0.10833685906808305,seit 2018
2018 zu,8.866241581312996,0.013180570430544014,-0.06698050611615028,0.10729327333063955,-0.09680569207337644,0.11458070965743077,2018 zu
zu ende,14.770491186657315,-0.010677635640036863,-0.047256580529668205,0.1275474535617277,-0.11136461647801088,0.07361828496300606,zu ende
ski+saison europäisch+en,21.122000232650063,-0.00565872545904921,-0.029259316680765157,0.12474244586733471,-0.12607221170784993,0.06618525847041715,ski+saison europäisch+en
europäisch+en lawine+n+warn+dienst+e,37.58807553048066,-0.017040471930059038,-0.017552067903051135,0.14145840498740947,-0.14144693296833963,0.036799939670092444,europäisch+en lawine+n+warn+dienst+e
lawine+n+warn+dienst+e düster+e,17.778739956302232,-0.018114493071353297,-0.048673762715381,0.14382525871603039,-0.12055680611721749,0.060008023474984316,lawine+n+warn+dienst+e düster+e
bilanz ge+zieh+en,15.511106199448376,-0.03579438948291516,-0.068932214211516,0.16371690888551046,-0.11111780021023607,0.04766983280391163,bilanz ge+zieh+en
ge+zieh+en der,16.23805009683687,-0.028123362081533,-0.05537658497936718,0.1294010234137721,-0.08882772405414838,0.053478737834161384,ge+zieh+en der
zahl mensch+en,19.300681840503113,-0.04378107043704612,-0.060540988924542044,0.0949073387512662,-0.029903883361287045,0.03240631866137077,zahl mensch+en
leben komm+en,24.400770578398532,-0.022406876362629696,-0.027014303908442682,0.1245983034005019,-0.11123033363012592,0.04520191595026965,leben komm+en
komm+en hoch,15.979616039294326,-0.002269741108805127,-0.03600530891857716,0.10916538600360756,-0.10734543125268524,0.07899167516085878,komm+en hoch
hoch seit,9.431279930542518,-0.0017809619647422869,-0.07971275267173854,0.13321380400403227,-0.10058022963939016,0.09798393760010328,hoch seit
italien besonders,7.693184186180904,0.02931492808937125,-0.05654088522018204,0.10351654528113148,-0.119822623091213,0.13506249434335738,italien besonders
07.04.2026,7.931769807404981,0.014657415621829022,-0.07050582986968568,0.1476044500415049,-0.14531125981484155,0.11986052648635054,07.04.2026
stand 07.04.2026,7.931769807404981,0.014657415621829022,-0.07050582986968568,0.1476044500415049,-0.14531125981484155,0.11986052648635054,stand 07.04.2026
11:31,8.218723965019674,0.028495147498557635,-0.05446399879594595,0.11705313497632926,-0.13646730319970077,0.13199674041534018,11:31
07.04.2026 11:31,8.218723965019674,0.028495147498557635,-0.05446399879594595,0.11705313497632926,-0.13646730319970077,0.13199674041534018,07.04.2026 11:31
11:31 uhr,8.456907215869665,0.03126586535068458,-0.05025686025299703,0.10975463827961718,-0.13416546679557345,0.13368122948937353,11:31 uhr
uhr zu,8.695726383328187,0.03259986977844089,-0.047561206768253345,0.10580487078686784,-0.13304302049853095,0.13400000900532782,uhr zu
hoch se…,8.949253192630021,0.036486510970992134,-0.042126668142284246,0.08346450461086097,-0.11553494494137223,0.13674792177998452,hoch se…
+1358,8.647875609907276,0.03811785789344087,-0.04204321865325348,0.0815546537398889,-0.1154779725087383,0.13951799712032775,+1358
se… +1358,8.647875609907276,0.03811785789344087,-0.04204321865325348,0.0815546537398889,-0.1154779725087383,0.13951799712032775,se… +1358
+1358 char+s,8.338432108146758,0.039893071146084993,-0.04188286400018368,0.07942342483270132,-0.11542137411818049,0.14249872973331687,+1358 char+s
Schnee-Abbruch,4.737146920680501,-0.5897177037292594,-0.4697115847893013,-0.8544664678225128,0.8016638459066483,-0.45772025749915307,Schnee-Abbruch
Dresdner,3.8326470153509153,-0.3778383559123036,-0.2473903462377447,-0.642587120005557,0.6294686534232237,-0.24584090968219735,Dresdner
schnee+-+abbruch dresdner,3.8326470153509153,-0.3778383559123036,-0.2473903462377447,-0.642587120005557,0.6294686534232237,-0.24584090968219735,schnee+-+abbruch dresdner
dresdner ski+fahrer,4.014152291252396,-0.4241088543918233,-0.2873562633229927,-0.6888576184850765,0.6699912467458676,-0.29211140816171705,dresdner ski+fahrer
Gipfel-Ausflug,3.405318099899452,-0.2596210213618613,-0.10674555778901568,-0.5243697854551147,0.4886732627518625,-0.12762357513175493,Gipfel-Ausflug
stürz+t gipfel+-+ausflug,3.405318099899452,-0.2596210213618613,-0.10674555778901568,-0.5243697854551147,0.4886732627518625,-0.12762357513175493,stürz+t gipfel+-+ausflug
gipfel+-+ausflug tod,3.2382461553150192,-0.20931453786944598,-0.03697469835445516,-0.4740633019626994,0.40967934361877273,-0.0773170916393396,gipfel+-+ausflug tod
tod ski+gebiet,3.2056369286238993,-0.19919346502271326,-0.01998908007230395,-0.46394222911596655,0.3905533558208566,-0.06719601879260684,tod ski+gebiet
ski+gebiet sölden,4.006353161948677,-0.42216405632207415,0.11704556422468441,-0.6869128204153273,0.47016078385988824,-0.2901666100919677,ski+gebiet sölden
sölden geb+t,3.961916769557408,-0.4110106055912214,0.12386291543826188,-0.6757593696844746,0.45832961893427776,-0.279013159361115,sölden geb+t
geb+t belieb+t+en,3.888776983476586,-0.3923773727760802,0.13747913711375975,-0.6571261368693335,0.4364360486260469,-0.2603799265459738,geb+t belieb+t+en
belieb+t+en weg,3.846977825622076,-0.38157052439774386,0.1474917749564809,-0.6463192884909974,0.4218338753459454,-0.24957307816763769,belieb+t+en weg
Liftstation,3.830127965837549,-0.3771808787946031,0.15459851839141692,-0.6419296428878566,0.41359445065362593,-0.24518343256449657,Liftstation
weg lift+station,3.830127965837549,-0.3771808787946031,0.15459851839141692,-0.6419296428878566,0.41359445065362593,-0.24518343256449657,weg lift+station
lift+station gipfel,4.0607123030736645,-0.43564106704630073,0.011503422259142717,-0.7003898311395541,0.5423608773937734,-0.3036436208161945,lift+station gipfel
Abstecher,4.236339083621704,-0.4779821373191827,0.19264367860639167,-0.7427309014124359,0.4531259988142183,-0.34598469108907615,Abstecher
doch abstecher,4.236339083621704,-0.4779821373191827,0.19264367860639167,-0.7427309014124359,0.4531259988142183,-0.34598469108907615,doch abstecher
abstecher risiko+en,4.457983394353488,-0.5289791747616115,0.21844155217676714,-0.7937279388548647,0.46496350651845436,-0.39698172853150504,abstecher risiko+en
risiko+en verbind+en,4.594539326101397,-0.5591511600230609,0.23180064664632444,-0.8238999241163143,0.4723704086451185,-0.4271537137929547,risiko+en verbind+en
Einem,4.158404800696636,-0.4594142040764221,0.20667189493185498,-0.7241629681696753,0.4310003837594964,-0.32741675784631574,Einem
ein deutsch+en,3.693854610524013,-0.34095318743965125,0.183254787443824,-0.6057019515329045,0.36495796034162764,-0.20895574120954488,ein deutsch+en
abbrechende,4.240897361644024,-0.4790575534624182,0.2400187096872648,-0.7438063175556715,0.4179897202624669,-0.3470601072323118,abbrechende
deutsch+en ab+brech+end+e,4.240897361644024,-0.4790575534624182,0.2400187096872648,-0.7438063175556715,0.4179897202624669,-0.3470601072323118,deutsch+en ab+brech+end+e
ab+brech+end+e schnee+masse+n,5.9439115441851715,-0.8166500904890045,0.3378056460407341,-1.081398854582258,0.5161159487327395,-0.684652644258898,ab+brech+end+e schnee+masse+n
schnee+masse+n verhängnis,4.0058563600099895,-0.42204004510195736,0.22098458052187894,-0.6867888091952106,0.3948911102337238,-0.29004259887185097,schnee+masse+n verhängnis
ein deutsc…,2.8220646303386383,-0.0717514201997541,0.06006918250873896,-0.33650018429300743,0.20332288344083665,0.06024602603035236,ein deutsc…
+1526,2.8107923471713163,-0.06774908239511652,0.05801613997508939,-0.33249784648836983,0.2001929343236869,0.06424836383498986,+1526
deutsc… +1526,2.8107923471713163,-0.06774908239511652,0.05801613997508939,-0.33249784648836983,0.2001929343236869,0.06424836383498986,deutsc… +1526
+1526 char+s,2.803609768780413,-0.06519045472256821,0.05670400015966081,-0.32993921881582144,0.1981746536006325,0.06680699150753831,+1526 char+s
KOMMENTAR,6.081686764637625,0.015319139698973727,-0.13639584851922468,0.09184626473526866,-0.023790823425827595,0.12933950845445638,KOMMENTAR
kommentar der,6.235252242483423,0.007382353668513782,-0.14255111997591502,0.09695108992847568,-0.01698587297730691,0.12085795853341004,kommentar der
der kritik,6.293840494672638,0.003998928074230333,-0.14531195721927653,0.0991593425564471,-0.014070360565541019,0.11728242106347105,der kritik
kritik fatal+en,6.507732747391213,-0.010497406107098298,-0.15784445859532303,0.10880212249783229,-0.0016187439976607437,0.1021742618356593,kritik fatal+en
fatal+en unfall+en,6.7162744484156764,-0.028485131882191556,-0.17443468896890468,0.12099229810472394,0.013525395930006793,0.08374577352631372,fatal+en unfall+en
unfall+en tief+schnee,7.064292520591776,-0.057043320069353476,-0.2007447459923944,0.13949614000600172,0.036707976515678316,0.0544692245409679,unfall+en tief+schnee
greift,6.944697863426638,-0.017839892339189815,-0.15929577897204458,0.10986578658685332,0.005167251604521991,0.09294374694865944,greift
tief+schnee greif+t,6.944697863426638,-0.017839892339189815,-0.15929577897204458,0.10986578658685332,0.005167251604521991,0.09294374694865944,tief+schnee greif+t
greif+t kurz,7.016142436154739,-0.005987318938777085,-0.14522133210051127,0.0988814862744982,-0.004209469381055405,0.1040640149594915,greif+t kurz
Jeder,7.090381215070517,-0.002212735665573333,-0.1400184682757574,0.09441405561847617,-0.0067852051111176375,0.10736208084975175,Jeder
kurz jed+er,7.090381215070517,-0.002212735665573333,-0.1400184682757574,0.09441405561847617,-0.0067852051111176375,0.10736208084975175,kurz jed+er
jed+er sportler,7.182190525557356,0.000118220862043996,-0.13617841538759784,0.09071479131535849,-0.007861862351201657,0.10918468683644497,jed+er sportler
sportler recht,7.534506726264538,0.0011944220930647906,-0.13029937518124945,0.08167064610277872,-0.0036351478678129786,0.10861008796901019,sportler recht
eigenen,7.853638495252179,-0.002633777790590641,-0.13049460590408413,0.07464181505382245,0.007383589367470599,0.10350040137673631,eigenen
recht eigen+en,7.853638495252179,-0.002633777790590641,-0.13049460590408413,0.07464181505382245,0.007383589367470599,0.10350040137673631,recht eigen+en
eigen+en tod,8.162526585655801,-0.009893605776377545,-0.13477197932818816,0.0661754646700512,0.0256497095983312,0.0951678147235172,eigen+en tod
Kauf,8.569128861246087,-0.02765700824871394,-0.1496313492865514,0.0480121551997308,0.06889766790099114,0.07634217037153306,Kauf
tod kauf,8.569128861246087,-0.02765700824871394,-0.1496313492865514,0.0480121551997308,0.06889766790099114,0.07634217037153306,tod kauf
kauf nehm+en,8.791988029624088,-0.01307258237459829,-0.13130643355203314,0.0628383175154581,0.029567509420872946,0.08953307621263375,kauf nehm+en
nehm+en mehrere,9.133061259930892,-0.010243121152182386,-0.12473383014919982,0.06649311254978442,0.018856803451030545,0.09093998650553435,nehm+en mehrere
sterb+en winter,23.040903356570027,-0.01922800008307742,-0.06239022597621562,0.1263763296561449,-0.08176605067292737,0.05016845298567744,sterb+en winter
Sich,23.60606395029242,-0.015238226243278762,-0.056538640143701205,0.13267281146042045,-0.09806938405297276,0.05322472020929141,Sich
