,summary,mitigation,impact,causes,hazard,word
nach zehn,3.1591640248966546,-0.36445894552893354,-0.5582864834232378,0.41031675241881854,-0.4889766323103899,nach zehn
neuschnee komm+t,3.404419613436425,-0.43922597581890355,-0.633053513713208,0.44625051007590794,-0.56374366260036,neuschnee komm+t
komm+t woche+n+start,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,komm+t woche+n+start
woche+n+start sonne,2.309498181680995,-0.05118176557944434,-0.2450093034737486,0.20348208312026136,-0.17569945236090082,woche+n+start sonne
raus,2.2765976717575183,-0.036833581237149436,-0.2306611191314538,0.19105852246351654,-0.16135126801860594,raus
sonne raus,2.2765976717575183,-0.036833581237149436,-0.2306611191314538,0.19105852246351654,-0.16135126801860594,sonne raus
heizt,2.2375567347067826,-0.01953602915167366,-0.21336356704597795,0.17562894710761356,-0.14405371593313013,heizt
raus heiz+t,2.2375567347067826,-0.01953602915167366,-0.21336356704597795,0.17562894710761356,-0.14405371593313013,raus heiz+t
heiz+t freistaat,2.203911171444968,-0.004385089154069432,-0.1982126270483738,0.16168993985675184,-0.1289027759355259,heiz+t freistaat
merk+liste hin+zu+füg+en,2.2844340554197555,-0.040269817528320366,-0.2340973554226247,0.194064223884025,-0.16478750430977684,merk+liste hin+zu+füg+en
hin+zu+füg+en zuerst,2.102119378960175,0.04290243410988453,-0.1509251037844196,0.11543378863621018,-0.08161525267157188,hin+zu+füg+en zuerst
Wochenstar…,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,Wochenstar…
komm+t wochenstar…,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,komm+t wochenstar…
+2287,2.3288077821659106,-0.05950795716284442,-0.25333549505714853,0.210541042833917,-0.18402564394430077,+2287
wochenstar… +2287,2.3288077821659106,-0.05950795716284442,-0.25333549505714853,0.210541042833917,-0.18402564394430077,wochenstar… +2287
+2287 char+s,2.29220475496211,-0.04366563150082711,-0.2374931693951314,0.19701563410487144,-0.1681833182822836,+2287 char+s
Wetterbericht,3.827525047626231,-0.5563698946628315,-0.7501974325571358,0.4952865463694684,-0.680887581444288,Wetterbericht
wetter+bericht neuschnee,4.660051263320912,-0.7531779508024207,-0.9470054886967249,0.5618118203749495,-0.8776956375838773,wetter+bericht neuschnee
Wind,4.746060328856405,-0.7714663714618223,-0.9652939093561265,0.5671598062771757,-0.8959840582432788,Wind
neuschnee wind,4.746060328856405,-0.7714663714618223,-0.9652939093561265,0.5671598062771757,-0.8959840582432788,neuschnee wind
wind regen,4.173597831620534,-0.6429299551920962,-0.8367574930864005,0.5267147626878017,-0.7674476419735526,wind regen
regen bayern,3.370136862780418,-0.42910485765336703,-0.6229323955476713,0.441614859437235,-0.5536225444348236,regen bayern
bayern erwart+et,3.2358052038414082,-0.388429302809144,-0.5822568407034484,0.42227407125032035,-0.5129469895906006,bayern erwart+et
thema wetter+bericht,2.525903887555247,-0.14075047595159967,-0.33457801384590397,0.2741230905537102,-0.26526816273305626,thema wetter+bericht
sie neuschnee,3.307923587581567,-0.41047217962732574,-0.60429971752163,0.4328991258027835,-0.534989866408782,sie neuschnee
windig,2.192512358559794,0.0008004159956041905,-0.19302712189870022,0.15682494937237274,-0.12371727078585236,windig
bayern windig,2.192512358559794,0.0008004159956041905,-0.19302712189870022,0.15682494937237274,-0.12371727078585236,bayern windig
windig regnerisch,2.17239387605453,0.010018769789612865,-0.18380876810469146,0.14805427291801954,-0.11449891699184368,windig regnerisch
regnerisch berg+en,2.1300608265647054,0.029697961601048477,-0.16412957629325567,0.1287901238046072,-0.09481972518040803,regnerisch berg+en
fällt,3.1205661455304337,-0.3521659442735905,-0.5459934821678947,0.4040151529460775,-0.4766836310550469,fällt
berg+en fall+t,2.1193996597377343,0.034715628775189154,-0.1591119091191151,0.12375647185423885,-0.08980205800626727,berg+en fall+t
fall+t schnee,2.111056332007415,0.03866004449019008,-0.15516749340411418,0.11976373990801072,-0.08585764229126636,fall+t schnee
Deutsche,5.4290044853673916,-0.9059072831223669,0.02256818992521996,-0.1499558152011253,0.3997439112848351,Deutsche
der deutsch+e,2.122337365110384,0.03333048593152111,-0.16049705196278305,0.12515108866661895,-0.09118720084993517,der deutsch+e
deutsch+e wetter+dienst,2.136666412136653,0.02660163484761793,-0.16722590304668639,0.13187121176826883,-0.09791605193383861,deutsch+e wetter+dienst
rechnet,2.1747368322415883,0.008940837437842797,-0.1848867004564614,0.14908803072277557,-0.11557684934361365,rechnet
dwd rechn+et,2.1747368322415883,0.008940837437842797,-0.1848867004564614,0.14908803072277557,-0.11557684934361365,dwd rechn+et
oberhalb,2.19526926337944,-0.0004562122598452282,-0.19428375015414948,0.1580084003473508,-0.12497389904130164,oberhalb
rechn+et oberhalb,2.19526926337944,-0.0004562122598452282,-0.19428375015414948,0.1580084003473508,-0.12497389904130164,rechn+et oberhalb
1.000-Meter-Marke,2.2375567347067826,-0.01953602915167366,-0.21336356704597795,0.17562894710761356,-0.14405371593313013,1.000-Meter-Marke
oberhalb 1.000-meter-mark+e,2.2375567347067826,-0.01953602915167366,-0.21336356704597795,0.17562894710761356,-0.14405371593313013,oberhalb 1.000-meter-mark+e
Zentimetern,2.5873888598758765,-0.16480070697674987,-0.3586282448710541,0.29127192986089556,-0.28931839375820634,Zentimetern
1.000-meter-mark+e zentimeter+n,2.5873888598758765,-0.16480070697674987,-0.3586282448710541,0.29127192986089556,-0.28931839375820634,1.000-meter-mark+e zentimeter+n
zentimeter+n neuschnee,3.307923587581567,-0.41047217962732574,-0.60429971752163,0.4328991258027835,-0.534989866408782,zentimeter+n neuschnee
Allgäuer,2.5447250502466026,-0.14817411091242694,-0.34200164880673123,0.2794921200491975,-0.2726917976938835,Allgäuer
neuschnee allgäuer,2.5447250502466026,-0.14817411091242694,-0.34200164880673123,0.2794921200491975,-0.2726917976938835,neuschnee allgäuer
Hoc…,2.4144152710544273,-0.09560863601358453,-0.2894361739078889,0.2399347591098221,-0.22012632279504094,Hoc…
allgäuer hoc…,2.4144152710544273,-0.09560863601358453,-0.2894361739078889,0.2399347591098221,-0.22012632279504094,allgäuer hoc…
+1194,2.3584494959065814,-0.07215591187568039,-0.2659834497699847,0.22105930092770004,-0.196673598657137,+1194
hoc… +1194,2.3584494959065814,-0.07215591187568039,-0.2659834497699847,0.22105930092770004,-0.196673598657137,hoc… +1194
+1194 chars,2.3156918955626384,-0.053860019869763257,-0.24768755776406753,0.20576457597296766,-0.1783777066512197,+1194 chars
erwart+et freistaat,2.2494601188607506,-0.024841742264131928,-0.21866928015843626,0.1804155474345864,-0.14935942904558844,erwart+et freistaat
freistaat fall+t,2.8416255764967464,-0.2585277765258143,-0.4523553144201186,0.3518905204777814,-0.38304546330727085,freistaat fall+t
fall+t berg+en,2.749544290606751,-0.2255866874527409,-0.4194142253470452,0.3316401417870067,-0.35010437423419744,fall+t berg+en
berg+en schnee,2.710567407392833,-0.21130949041007613,-0.4051370283043805,0.3225208949448407,-0.3358271771915325,berg+en schnee
schnee müss+en,2.647034959195028,-0.18759163227098438,-0.38141917016528876,0.3068886881988719,-0.312109319052441,schnee müss+en
müss+en mensch+en,2.5904784739964506,-0.16599409965679962,-0.3598216375511039,0.29210466613559766,-0.2905117864382562,müss+en mensch+en
mensch+en zunächst,2.563909608831809,-0.15568478648396641,-0.3495123243782707,0.2848548372513189,-0.28020247326542297,mensch+en zunächst
zunächst regen,3.192189122371437,-0.3748584287083815,-0.5686859666026857,0.4155572211309566,-0.499376115489838,zunächst regen
einstellen,2.4954516321680176,-0.12862122973199488,-0.3224487676262991,0.26520107749786537,-0.25313891651345133,einstellen
regen ein+stell+en,2.4954516321680176,-0.12862122973199488,-0.3224487676262991,0.26520107749786537,-0.25313891651345133,regen ein+stell+en
Wie,2.4726487770322536,-0.11944145742989817,-0.3132689953242025,0.2583221819280688,-0.24395914421135464,Wie
wie wetter,2.4505959197327676,-0.1104827295371145,-0.3043102674314187,0.25150120296310513,-0.2350004163185709,wie wetter
entwickelt,2.439688346612887,-0.10602180636208282,-0.29984934425638704,0.24806430884056518,-0.23053949314353928,entwickelt
wetter entwickel+t,2.439688346612887,-0.10602180636208282,-0.29984934425638704,0.24806430884056518,-0.23053949314353928,wetter entwickel+t
Mitte,2.2600021565375576,-0.029517269516629037,-0.22334480741093327,0.18459384992407155,-0.15403495629808558,Mitte
entwickel+t mitte,2.2600021565375576,-0.029517269516629037,-0.22334480741093327,0.18459384992407155,-0.15403495629808558,entwickel+t mitte
mitte woche,2.2492790583612057,-0.024761248377951774,-0.21858878627225606,0.18034328911542555,-0.14927893515940824,mitte woche
woche sonne,2.2392901824360405,-0.020310434820650043,-0.2141379727149543,0.17633060082305124,-0.14482812160210654,woche sonne
sonne zeig+t,2.2336151899154384,-0.017772936218180498,-0.2116004741124848,0.17402761793493687,-0.14229062299963693,sonne zeig+t
hin+zu+füg+en freistaat,1.9942042450922808,0.0956034018575519,-0.09822413603675224,0.05836751633303432,-0.028914284923904455,hin+zu+füg+en freistaat
+1401,1.9604755228894335,0.11266144045169296,-0.0811660974426114,0.038490426169654486,-0.011856246329763691,+1401
entwickel+t +1401,1.9604755228894335,0.11266144045169296,-0.0811660974426114,0.038490426169654486,-0.011856246329763691,entwickel+t +1401
+1401 chars,1.9594409451862569,0.11318929747906825,-0.08063824041523601,0.037863504873196015,-0.011328389302388315,+1401 chars
kommen,2.7395674006434985,-0.22195152697105586,-0.41577906486536004,0.3293384547971604,-0.34646921375251233,kommen
bayern komm+en,2.7395674006434985,-0.22195152697105586,-0.41577906486536004,0.3293384547971604,-0.34646921375251233,bayern komm+en
komm+en neuschnee,3.307923587581567,-0.41047217962732574,-0.60429971752163,0.4328991258027835,-0.534989866408782,komm+en neuschnee
regen freistaat,2.3584494959065814,-0.07215591187568039,-0.2659834497699847,0.22105930092770004,-0.196673598657137,regen freistaat
Nacht,2.0204630591780264,0.08252177562814643,-0.11130576226615786,0.07312529119203254,-0.04199591115331009,Nacht
nacht dienstag,2.015971678720842,0.08474719613037433,-0.10908034176392982,0.07064359313693405,-0.03977049065108195,nacht dienstag
Tagesverlauf,2.0093363990365884,0.08804398016074619,-0.10578355773355816,0.06694558073791576,-0.03647370662071037,Tagesverlauf
dienstag tag+es+verlauf,2.0093363990365884,0.08804398016074619,-0.10578355773355816,0.06694558073791576,-0.03647370662071037,dienstag tag+es+verlauf
tag+es+verlauf bleib+t,2.0043836837621893,0.09051187412740982,-0.10331566376689422,0.06416033198639604,-0.03400581265404648,tag+es+verlauf bleib+t
bleib+t nass,2.0008100311451593,0.0922963838514112,-0.10153115404289291,0.06213720124793384,-0.0322213029300452,bleib+t nass
nass bewölk+t,1.997752977513109,0.09382546028265207,-0.10000207761165235,0.06039751532467433,-0.030692226498804542,nass bewölk+t
Vorland,1.9887977285239284,0.09831819834759711,-0.09550933954670711,0.05525287300016817,-0.026199488433859282,Vorland
alpen vorland,1.9887977285239284,0.09831819834759711,-0.09550933954670711,0.05525287300016817,-0.026199488433859282,alpen vorland
vorland nachmittag,1.983565453712878,0.10095253846047322,-0.0928749994338312,0.052213102106608754,-0.023565148320983265,vorland nachmittag
Abend,1.979736181895678,0.10288490362508665,-0.09094263426921752,0.049972335999649606,-0.021632783156369812,Abend
nachmittag abend,1.979736181895678,0.10288490362508665,-0.09094263426921752,0.049972335999649606,-0.021632783156369812,nachmittag abend
auflockern,1.9782719776076783,0.10362477292084689,-0.09020276497345725,0.049111905024597086,-0.02089291386060942,auflockern
abend auf+locker+n,1.9782719776076783,0.10362477292084689,-0.09020276497345725,0.049111905024597086,-0.02089291386060942,abend auf+locker+n
trocken,1.9747665721246295,0.10539829794863044,-0.08842923994567393,0.04704376450207931,-0.01911938883282602,trocken
auf+locker+n trocken,1.9747665721246295,0.10539829794863044,-0.08842923994567393,0.04704376450207931,-0.01911938883282602,auf+locker+n trocken
trocken bleib+en,1.9729818513112978,0.10630246951352777,-0.08752506838077652,0.045986329341274,-0.018215217267928602,trocken bleib+en
Mit,1.9710397349603077,0.10728731022267775,-0.08654022767162652,0.044832187130277756,-0.01723037655877859,Mit
Temperaturen,1.9701979063330552,0.10771450021560522,-0.08611303767869911,0.04433079152532656,-0.016803186565851322,Temperaturen
mit temperatur+en,1.9701979063330552,0.10771450021560522,-0.08611303767869911,0.04433079152532656,-0.016803186565851322,mit temperatur+en
Gra…,1.9650210909358625,0.11034551942295193,-0.08348201847135223,0.04123245078212119,-0.014172167358504455,Gra…
temperatur+en gra…,1.9650210909358625,0.11034551942295193,-0.08348201847135223,0.04123245078212119,-0.014172167358504455,temperatur+en gra…
+843,1.9638939336580152,0.11091929477910761,-0.08290824311519683,0.04055439871810242,-0.013598392002348888,+843
gra… +843,1.9638939336580152,0.11091929477910761,-0.08290824311519683,0.04055439871810242,-0.013598392002348888,gra… +843
+843 chars,1.9629725828205071,0.11138854976933893,-0.0824389881249654,0.03999923083601185,-0.01312913701211764,+843 chars
Schutzmauer,4.68517217198317,0.9354668325656914,-0.09042781383474902,-0.37758218458290005,0.26023661104043133,Schutzmauer
lenkt,5.714132899119382,0.8200642208748166,-0.06444009421647025,-0.38042472300159813,0.30975952914965627,lenkt
schutz+mauer lenk+t,5.714132899119382,0.8200642208748166,-0.06444009421647025,-0.38042472300159813,0.30975952914965627,schutz+mauer lenk+t
lenk+t lawine+n,7.386140709997006,0.6153450321736359,-0.027655747275417537,-0.37038556373824394,0.3663130367226501,lenk+t lawine+n
lawine+n dorf,5.29244525746229,1.0890298677900963,-0.12499183120920078,-0.4243592457308643,0.23593644421448143,lawine+n dorf
dorf ein,5.539456909600136,1.1899599411437183,-0.1523444120930082,-0.45409869302035905,0.21053856296182677,dorf ein
große,6.2648209541593785,1.2091992006336252,-0.15644754136368783,-0.4724321701488158,0.21775208200243867,große
ein groß+e,6.2648209541593785,1.2091992006336252,-0.15644754136368783,-0.4724321701488158,0.21775208200243867,ein groß+e
Lawinenverbauung,8.458725626081614,1.2417798161953206,-0.16324890717636542,-0.5059787236391916,0.2307198768217024,Lawinenverbauung
groß+e lawine+n+verbauung,8.458725626081614,1.2417798161953206,-0.16324890717636542,-0.5059787236391916,0.2307198768217024,groß+e lawine+n+verbauung
schützt,5.026832492544405,1.1714056083127748,-0.14835575124035624,-0.4373365616079109,0.20387189556147278,schützt
lawine+n+verbauung schütz+t,5.026832492544405,1.1714056083127748,-0.14835575124035624,-0.4373365616079109,0.20387189556147278,lawine+n+verbauung schütz+t
Prägraten,4.346093289945791,1.1363860789724165,-0.14080038570960413,-0.40789579612880233,0.19201653639521782,Prägraten
schütz+t präg+rat+en,4.346093289945791,1.1363860789724165,-0.14080038570960413,-0.40789579612880233,0.19201653639521782,schütz+t präg+rat+en
Osttirol,4.022298929917056,1.1132766557913043,-0.13582784386893854,-0.38987585104068934,0.18468263957042064,Osttirol
präg+rat+en osttirol,4.022298929917056,1.1132766557913043,-0.13582784386893854,-0.38987585104068934,0.18468263957042064,präg+rat+en osttirol
Ortsteil,7.305928222387532,0.8446193619889755,-0.011521083373629042,-0.5194953137910013,0.38271770884849277,Ortsteil
osttirol ort+s+teil,3.802622362871832,1.0940966509498375,-0.1317240736094046,-0.3756853052603971,0.17887452501252782,osttirol ort+s+teil
Bobojach,5.079667632102808,1.0097495587255907,-0.08582968030166052,-0.440766022327158,0.27489463951164245,Bobojach
ort+s+teil bobojach,5.079667632102808,1.0097495587255907,-0.08582968030166052,-0.440766022327158,0.27489463951164245,ort+s+teil bobojach
Immer,3.794487088364644,1.012158448177844,-0.11130465339844668,-0.35887708256217465,0.20288343807000234,Immer
immer werd+e,3.9443754508765156,0.9273153317355712,-0.09151562041051706,-0.35014751890278706,0.23338333616137918,immer werd+e
