,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
36-jährig+e italiener,6.786898026828382,0.010365612110491671,-0.1244958045701128,-0.17214418026398234,0.13355843832991393,0.3325346667743114,36-jährig+e italiener
italiener bergung,7.307913380190392,-0.008897430494031534,-0.13826325463661757,-0.1854478773775027,0.1705330203275187,0.31308565224467877,italiener bergung
Grabspitze,12.145210278838707,-0.05643433220388183,-0.14382032459273122,-0.19701677509874232,0.20135613099019645,0.31583990215953367,Grabspitze
bergung grab+spitze,7.67956495579985,-0.012741620943445782,-0.13760111093077163,-0.18418319136302497,0.17261531814370998,0.3083823908306242,bergung grab+spitze
wiederbelebt,7.922946072677875,-0.004206610692299939,-0.12521813350048858,-0.17108929093238429,0.14680916069485792,0.3156599653325999,wiederbelebt
grab+spitze wieder+beleb+t,7.922946072677875,-0.004206610692299939,-0.12521813350048858,-0.17108929093238429,0.14680916069485792,0.3156599653325999,grab+spitze wieder+beleb+t
11.00,9.33936919974474,-0.007319089452924583,-0.11328982399367366,-0.15366381488458952,0.1305655372863549,0.302782745635592,11.00
kurz 11.00,9.33936919974474,-0.007319089452924583,-0.11328982399367366,-0.15366381488458952,0.1305655372863549,0.302782745635592,kurz 11.00
11.00 uhr,9.823685898725866,-0.011786668952719856,-0.11362463882096117,-0.15124831090878676,0.13437210666650792,0.29425112060439773,11.00 uhr
uhr meld+ete,10.215643560798297,-0.015468961777473356,-0.11417589970998486,-0.14911515031857578,0.13761699280880244,0.2870967831545157,uhr meld+ete
Einheimischer,11.998545226299262,-0.033862808890842096,-0.12037770377463337,-0.13491240499964577,0.15275759771321562,0.25210560141832994,Einheimischer
meld+ete einheimisch+er,11.998545226299262,-0.033862808890842096,-0.12037770377463337,-0.13491240499964577,0.15275759771321562,0.25210560141832994,meld+ete einheimisch+er
einheimisch+er lawine+n+abgang,21.798469046879056,-0.022917619160646698,-0.06369679356502528,-0.16172617651502444,0.1538572926205333,0.1728454695141088,einheimisch+er lawine+n+abgang
ski+tourengeher kurz,9.276161041387171,-0.021027990812408616,-0.12885950471760146,-0.18973803153316382,0.11057188810040026,0.4518663747028884,ski+tourengeher kurz
Fernglas,8.243865581019033,-0.019359678232742962,-0.1380228598110553,-0.19575714360126192,0.14914959279892423,0.3924201617121238,Fernglas
zuvor fernglas,8.243865581019033,-0.019359678232742962,-0.1380228598110553,-0.19575714360126192,0.14914959279892423,0.3924201617121238,zuvor fernglas
fernglas hang,7.825092758014561,-0.03483822318806018,-0.16002231037177625,-0.21614075795216992,0.20179785776037715,0.3557836556403569,fernglas hang
hang grab+spitze,7.448287008391483,-0.01358095312968042,-0.14152559181108695,-0.1970110272370468,0.16006175940992376,0.36979923548664917,hang grab+spitze
Pfunderer,6.973622584454963,0.004132798530350196,-0.12861377130174487,-0.1830593169103535,0.12896823889012077,0.3765397296524473,Pfunderer
grab+spitze pfunder+er,6.973622584454963,0.004132798530350196,-0.12861377130174487,-0.1830593169103535,0.12896823889012077,0.3765397296524473,grab+spitze pfunder+er
pfunder+er berg+en,6.777720563742271,0.009504525956098462,-0.1255819116709584,-0.1795455004898838,0.12116256510428505,0.37713852307576246,pfunder+er berg+en
Pfitsch,6.592525366287877,0.014128321758763274,-0.12331580810295632,-0.1768081030901987,0.11505180469321719,0.3772495259935698,Pfitsch
berg+en pfitsch,6.592525366287877,0.014128321758763274,-0.12331580810295632,-0.1768081030901987,0.11505180469321719,0.3772495259935698,berg+en pfitsch
pfitsch entdeck+t,6.472960127762731,0.016966407744954216,-0.12206999672562784,-0.17525139817221294,0.11154699034994522,0.37718316347937947,pfitsch entdeck+t
+557,6.29994529624835,0.020946693845927348,-0.120488424742288,-0.17321163408317106,0.10689951425688596,0.37697338400733177,+557
+557 chars,6.23929589363618,0.022318689869720233,-0.11998366099906217,-0.17254398114039357,0.10536047383841274,0.376878865997224,+557 chars
Berg-Drama,7.0695903302645835,0.04762048852364731,-0.07943451857988455,-0.16228346643206873,0.14017183199568095,0.1597225174572341,Berg-Drama
jahr+e berg+-+drama,7.0695903302645835,0.04762048852364731,-0.07943451857988455,-0.16228346643206873,0.14017183199568095,0.1597225174572341,jahr+e berg+-+drama
entlarvt,7.361757923904957,0.04327017395348368,-0.08025125704860864,-0.16543494686197466,0.14724363946080646,0.15417803003323965,entlarvt
berg+-+drama entlarv+t,7.361757923904957,0.04327017395348368,-0.08025125704860864,-0.16543494686197466,0.14724363946080646,0.15417803003323965,berg+-+drama entlarv+t
Doku,12.2688606290323,0.004467508936254142,-0.07704431059900985,-0.1662094911315523,0.18089394584932317,0.09916862581713809,Doku
entlarv+t doku,7.652712155762112,0.03842716040965727,-0.08182341220215805,-0.16916200780849472,0.1556491572107731,0.14820473488843156,entlarv+t doku
Lügen,7.843239253550243,0.034783093272336266,-0.08346868832610357,-0.1721186479638267,0.16233201259650984,0.14385834213982399,Lügen
doku lüge+n,7.843239253550243,0.034783093272336266,-0.08346868832610357,-0.1721186479638267,0.16233201259650984,0.14385834213982399,doku lüge+n
Top-Manager,12.320100883301501,-0.01922780249503876,-0.1023399498146367,-0.18724369405353522,0.2318055780547299,0.07615360133780909,Top-Manager
lüge+n top+-+manager,8.332767786182409,0.021870244907364157,-0.09189570421914688,-0.18346645949644338,0.18781646901404317,0.12933768537798224,lüge+n top+-+manager
top+-+manager mehr,8.924667525075694,0.024268556638585778,-0.08295616697802005,-0.17870976232614696,0.17642873004418835,0.1293148032485531,top+-+manager mehr
Jahrzehnt,9.843167158594385,0.031254548266375484,-0.06661286472015576,-0.16813664603527026,0.15128113709250718,0.13268446218938426,Jahrzehnt
mehr jahrzehnt,9.843167158594385,0.031254548266375484,-0.06661286472015576,-0.16813664603527026,0.15128113709250718,0.13268446218938426,mehr jahrzehnt
jahrzehnt tödlich+en,13.198914179938193,0.024655598847177402,-0.04936200720663435,-0.16409954664613863,0.1426710197471642,0.11611053818425694,jahrzehnt tödlich+en
tödlich+en lawine+n+-+drama,21.171208790095722,0.006279938242793189,-0.03449923616158534,-0.16373245043130827,0.14947916218214935,0.08222685925476111,tödlich+en lawine+n+-+drama
Shishapangma,14.475365481127552,-0.020926876028548536,-0.09127938919582047,-0.17003721265952848,0.21438485379401834,0.06890508844925405,Shishapangma
lawine+n+-+drama shishapangma,11.56629666915694,0.018393097280114293,-0.06682670872903555,-0.17429841727957568,0.16790862565153875,0.11466337221852538,lawine+n+-+drama shishapangma
shishapangma brech+t,9.861262316343414,0.019837081664080925,-0.07886985626843045,-0.17699330196037039,0.1764647261992755,0.12159859983441614,shishapangma brech+t
brech+t martin,9.218836993621247,0.027782211647402612,-0.07619714233862009,-0.17013271391300805,0.16238396195042415,0.1315942404439853,brech+t martin
Maier,8.734512923610335,0.03262553192280914,-0.07580004525341434,-0.16591072981397403,0.15445391570969808,0.13812297379093066,Maier
martin maier,8.734512923610335,0.03262553192280914,-0.07580004525341434,-0.16591072981397403,0.15445391570969808,0.13812297379093066,martin maier
Schweigen,8.159680239888893,0.037698320627060404,-0.07654993457130044,-0.16115940074146518,0.14658538895973589,0.14534070593495377,Schweigen
maier schweig+en,8.159680239888893,0.037698320627060404,-0.07654993457130044,-0.16115940074146518,0.14658538895973589,0.14534070593495377,maier schweig+en
der doku,7.600820143355728,0.04123553450197738,-0.07939812006018351,-0.15715200706073001,0.14208764092549364,0.1511467123449002,der doku
doku zeig+t,7.463741445915222,0.04033047398097536,-0.08214303247489906,-0.15771886419940415,0.14524092102042074,0.1508787952393358,doku zeig+t
Mitbergsteiger,7.193129926559333,0.03649559760248597,-0.08994983932286404,-0.16042897629308722,0.1561344933915951,0.14839363472449754,Mitbergsteiger
zeig+t mitbergsteiger,7.193129926559333,0.03649559760248597,-0.08994983932286404,-0.16042897629308722,0.1561344933915951,0.14839363472449754,zeig+t mitbergsteiger
mitbergsteiger top+-+manager,6.96061594433258,0.01590790415173896,-0.11584266113141035,-0.17841030932317264,0.20439889877165582,0.1295528208196962,mitbergsteiger top+-+manager
Benedikt,6.742109251562091,0.019221786280630333,-0.11541270398712006,-0.17293918476849868,0.19732484532497022,0.13378903200752437,Benedikt
top+-+manager benedikt,6.742109251562091,0.019221786280630333,-0.11541270398712006,-0.17293918476849868,0.19732484532497022,0.13378903200752437,top+-+manager benedikt
Böhm,6.5431389272635085,0.029781770267069463,-0.10682893119447262,-0.16048627453287956,0.1733513426755859,0.14496978213466902,Böhm
benedikt böhm,6.5431389272635085,0.029781770267069463,-0.10682893119447262,-0.16048627453287956,0.1733513426755859,0.14496978213466902,benedikt böhm
Darstellungen,6.297707650429704,0.037052005236712385,-0.10274599496212301,-0.14919792327559062,0.1554533202682366,0.15322170186747416,Darstellungen
böhm darstellung+en,6.297707650429704,0.037052005236712385,-0.10274599496212301,-0.14919792327559062,0.1554533202682366,0.15322170186747416,böhm darstellung+en
gelogen,6.1325640576295255,0.0395730856321978,-0.10272926523658482,-0.14234714688326008,0.14775579329192937,0.15649705243177156,gelogen
darstellung+en ge+lüg+en,6.1325640576295255,0.0395730856321978,-0.10272926523658482,-0.14234714688326008,0.14775579329192937,0.15649705243177156,darstellung+en ge+lüg+en
fünf alpinist+en,5.979966400199805,0.03719176080213278,-0.10801346248008183,-0.13769393583346332,0.1497871977467347,0.1549710237886441,fünf alpinist+en
alpinist+en woll+ten,5.919789750249036,0.03199717964300638,-0.11483402235551989,-0.13749168443996948,0.15885447295763316,0.1502465249276727,alpinist+en woll+ten
8027,5.876885795846566,0.023710080589118623,-0.12478482451051565,-0.13855509875243466,0.1735168883618768,0.14243368100229165,8027
woll+ten 8027,5.876885795846566,0.023710080589118623,-0.12478482451051565,-0.13855509875243466,0.1735168883618768,0.14243368100229165,woll+ten 8027
8027 meter,5.8692644435334484,0.018840574666504527,-0.1303167695874625,-0.13987592321324524,0.18230976858786305,0.13775110532108453,8027 meter
hoch+en shishapangma,5.905855051574912,-0.0014886359110473752,-0.15216868858344326,-0.14989356089832298,0.2203392875422685,0.1178474489205048,hoch+en shishapangma
shishapangma tibet,5.834001586004951,-0.0067122742149286554,-0.15928943633693074,-0.1350620966617531,0.21788992325750803,0.11314590754093577,shishapangma tibet
tibet wenig+er,5.763326303946892,-0.003742644463698659,-0.1573270339205589,-0.11491261537555564,0.19896818917663175,0.11638906636252358,tibet wenig+er
stunde+n erklimm+en,6.018518063757644,-0.06890916430560665,-0.22489614265740637,-0.05364656598870245,0.24119508185575955,0.05186468207876209,stunde+n erklimm+en
erklimm+en an+schließ+end,6.0382495480024225,-0.08441163204626057,-0.24175410481339712,-0.12598664134521634,0.3141629148763948,0.03671804148891966,erklimm+en an+schließ+end
an+schließ+end ski+ern,5.511639017667762,-0.007070081313418934,-0.16596340146917973,-0.11242847653010293,0.20505690549584493,0.11446095991368559,an+schließ+end ski+ern
abfahren,5.418132770991239,0.004585163487308596,-0.15491902277892905,-0.11399628012094447,0.18987000709314303,0.12627261230167186,abfahren
ski+ern ab+fahr+en,5.418132770991239,0.004585163487308596,-0.15491902277892905,-0.11399628012094447,0.18987000709314303,0.12627261230167186,ski+ern ab+fahr+en
Vorhaben,5.2400379747376125,0.0239229357461489,-0.13716529773991665,-0.11781148316485669,0.16506433436790904,0.14601150743905256,Vorhaben
doch vorhaben,5.2400379747376125,0.0239229357461489,-0.13716529773991665,-0.11781148316485669,0.16506433436790904,0.14601150743905256,doch vorhaben
vorhaben end+ete,5.175606596734906,0.0299641045238467,-0.13183944577721085,-0.11920299777667452,0.15738291510892577,0.15223169759377245,vorhaben end+ete
end+ete tragisch,5.130749621482951,0.033884847510873436,-0.12846059697740728,-0.12013072732458673,0.1524098329567521,0.15628718096790634,end+ete tragisch
tragisch früh+en,5.056395233143314,0.039903977436624084,-0.12341616530638425,-0.12156688150197793,0.14479075142257786,0.16254675612497144,tragisch früh+en
24…,4.967315029330508,0.04640719295581531,-0.11819937071268051,-0.12309429401261479,0.1365768030413421,0.1693635456132615,24…
morgen 24…,4.967315029330508,0.04640719295581531,-0.11819937071268051,-0.12309429401261479,0.1365768030413421,0.1693635456132615,morgen 24…
24… +4600,4.944754645608322,0.047944853036982635,-0.11700689186262357,-0.12344605905959934,0.1346369978069728,0.17098461451014976,24… +4600
Lawinenausrüstung,38.37748903761481,-0.046471025347744103,-0.021612789501808057,-0.1172900529107705,0.14640810998790338,0.012299251224413096,Lawinenausrüstung
lawine+n+ausrüstung wanderer,18.860281031853674,-0.11075705533987029,-0.028703259318460565,-0.08746386113545249,0.1654014123095152,-0.026952690267738107,lawine+n+ausrüstung wanderer
wanderer ein,12.293502095491075,-0.04258233107144611,-0.05064169403619944,-0.07575181830647933,0.12132697007713436,0.053687943866964856,wanderer ein
ordentliche,13.382931923602367,-0.035247266585502146,-0.05191663854051951,-0.07498840205409005,0.11720341298982458,0.05781001427416224,ordentliche
ein ordentlich+e,13.382931923602367,-0.035247266585502146,-0.05191663854051951,-0.07498840205409005,0.11720341298982458,0.05781001427416224,ein ordentlich+e
ordentlich+e lawine+n+ausrüstung,21.704834710377177,-0.018612912482955164,-0.028924661108940753,-0.1219369858130489,0.13037884140254635,0.05733400852901263,ordentlich+e lawine+n+ausrüstung
wanderer schneeschuhgeher,10.93072762092521,-0.19167015847319507,-0.203819188471649,0.26066729625704504,-0.013517062969801144,-0.08617271660507349,wanderer schneeschuhgeher
schneeschuhgeher berg+en,10.02025623063919,-0.0705091119744614,-0.11024709655609272,0.030317948823077315,0.0905462215547438,0.0338162646511536,schneeschuhgeher berg+en
berg+en derzeit,10.516675619361697,-0.06277454805707268,-0.09641480770284265,-0.0019466483480160448,0.10544011196067476,0.03961840194901978,berg+en derzeit
lebenswichtig,11.350192834077879,-0.057965137850857974,-0.08307490876896313,-0.035177410930615056,0.12269662475818595,0.0416183022546617,lebenswichtig
derzeit lebenswichtig,11.350192834077879,-0.057965137850857974,-0.08307490876896313,-0.035177410930615056,0.12269662475818595,0.0416183022546617,derzeit lebenswichtig
denn lawine+n+gefahr,22.847009306620713,-0.06989810407671046,-0.033577220308795286,-0.15388078824865675,0.19612784879744113,0.006048816935257369,denn lawine+n+gefahr
tag+en hoch,9.330021271895493,-0.06377344800923813,-0.11075132442084203,0.03076091084599756,0.08462053006099832,0.0427630406453278,tag+en hoch
weil warm,8.811648623879373,-0.09022028530162708,-0.1469256379028815,0.11552027260241703,0.04342070174517773,0.01914302987843737,weil warm
warm schnee+brett+er,9.335055582326062,-0.21127936393466662,-0.27564916289955965,0.35838539066469094,-0.08945104836439166,-0.09980610708496727,warm schnee+brett+er
Einwirkung,7.765328897357652,-0.09600820033782972,-0.16239005845359983,0.1554336830029228,0.012297850773518066,0.017718233019508877,Einwirkung
schnee+brett+er einwirkung,7.765328897357652,-0.09600820033782972,-0.16239005845359983,0.1554336830029228,0.012297850773518066,0.017718233019508877,schnee+brett+er einwirkung
einwirkung mensch+en,7.855119288690515,-0.14238764503461188,-0.2029896931005936,0.25029981245027705,-0.04123154442811507,-0.02753768391405363,einwirkung mensch+en
abge…,7.74711612647807,-0.1472558526555743,-0.20308241710405459,0.25911501445507845,-0.05002323816021984,-0.03180881161371851,abge…
mensch+en abge…,7.74711612647807,-0.1472558526555743,-0.20308241710405459,0.25911501445507845,-0.05002323816021984,-0.03180881161371851,mensch+en abge…
abge… der,7.9708684388712685,-0.1835894747008914,-0.23590655066907396,0.3227075481098494,-0.08882383883404955,-0.06789285470283152,abge… der
schnee+brett ost+er+sonntag,7.711655466788973,-0.1106045092261488,-0.15331527485245858,0.1857011320148935,-0.02212369321167659,0.0038170202682646123,schnee+brett ost+er+sonntag
